Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
IDRotF,278.0,undead,generic,N,3.0,2.0,700.0,55.0,11.0,85.0,13.0,6.0,6.0,25.666666,25.666666
MM,106.0,dragon,generic,N,1.0,2.0,200.0,16.5,16.0,16.5,18.0,4.0,4.0,14.0,14.0
MM,105.0,dragon,legendary,L,13.0,5.0,10000.0,172.5,18.0,262.0,20.0,11.0,11.0,103.666664,103.666664
MM,104.0,dragon,legendary,LL,20.0,6.0,25000.0,297.5,20.0,387.0,24.0,14.0,14.0,121.0,121.0
MM,105.0,dragon,generic,N,6.0,3.0,2300.0,110.5,17.0,110.5,19.0,7.0,7.0,52.666668,52.666668
FToD,208.0,dragon,legendary,L,28.0,8.0,120000.0,565.5,22.0,685.5,24.0,18.0,18.0,195.0,195.0
WBtW,230.0,fey,generic,N,0.125,2.0,25.0,9.0,12.0,9.0,12.0,4.0,4.0,4.5,4.5
MPMotM,95.0,beast,generic,N,5.0,3.0,1800.0,121.5,15.0,121.5,15.0,8.0,8.0,32.0,32.0
VGtM,139.0,beast,legacy,N,5.0,3.0,1800.0,121.5,15.0,121.5,15.0,8.0,8.0,32.0,32.0
MM,109.0,dragon,generic,N,2.0,2.0,450.0,32.5,17.0,32.5,19.0,5.0,5.0,29.333334,29.333334
MM,108.0,dragon,legendary,L,15.0,5.0,13000.0,212.5,19.0,311.0,21.0,12.0,12.0,122.666664,122.666664
MM,107.0,dragon,legendary,LL,22.0,7.0,41000.0,444.0,22.0,534.0,24.0,16.0,16.0,157.33333,157.33333
MM,108.0,dragon,generic,N,8.0,3.0,3900.0,142.5,18.0,142.5,22.0,8.0,8.0,63.333332,63.333332
FToD,208.0,dragon,legendary,L,28.0,8.0,120000.0,565.5,22.0,685.5,24.0,18.0,18.0,195.0,195.0
MOoT,210.0,construct,generic,N,1.0,2.0,200.0,32.5,15.0,32.5,15.0,5.0,6.0,20.666666,20.666666
CoS,226.0,construct,generic,N,0.25,2.0,50.0,17.5,15.0,17.5,15.0,5.0,5.0,10.0,10.0
MM,33.0,humanoid,generic,N,1.0,2.0,200.0,27.5,16.0,27.5,16.0,5.0,5.0,13.333333,13.333333
MM,33.0,humanoid,generic,N,3.0,2.0,700.0,65.0,17.0,65.0,17.0,5.0,5.0,28.666666,28.666666
MPMotM,67.0,fiend,generic,N,3.0,2.0,700.0,52.5,14.0,78.8,15.0,4.0,4.0,13.0,20.0
MM,34.0,monstrosity,generic,N,5.0,3.0,1800.0,94.5,17.0,94.5,17.0,7.0,7.0,38.666668,38.666668
MToF,131.0,fiend,legacy,N,3.0,2.0,700.0,52.5,14.0,104.0,14.0,4.0,4.0,14.0,14.0
MM,35.0,humanoid,generic,N,0.25,2.0,50.0,11.0,15.0,11.0,15.0,3.0,3.0,8.0,8.0
GoS,232.0,humanoid,generic,N,2.0,2.0,450.0,33.0,15.0,33.0,15.0,4.0,4.0,27.0,27.0
WBtW,231.0,humanoid,generic,N,3.0,2.0,700.0,66.0,18.0,71.0,18.0,5.0,5.0,17.0,17.0
GoS,232.0,humanoid,generic,N,3.0,2.0,700.0,65.0,15.0,65.0,15.0,5.0,9.0,13.0,16.0
MOoT,211.0,construct,generic,N,2.0,2.0,450.0,45.0,14.0,45.0,14.0,5.0,5.0,21.333334,21.333334
PotA,196.0,humanoid,generic,N,4.0,2.0,1100.0,82.5,18.0,82.5,18.0,6.0,6.0,24.0,24.0
MPMotM,68.0,construct,generic,N,14.0,5.0,11500.0,189.0,17.0,283.5,19.0,10.0,10.0,70.0,91.0
MToF,122.0,construct,legacy,N,14.0,5.0,11500.0,189.0,17.0,283.5,19.0,10.0,10.0,78.0,78.0
MM,36.0,fiend,generic,N,5.0,3.0,1800.0,82.5,19.0,123.8,21.0,7.0,7.0,24.0,24.0
MM,320.0,beast,generic,N,0.125,2.0,25.0,15.0,9.0,15.0,9.0,5.0,5.0,2.5,2.5
MPMotM,69.0,fiend,generic,N,8.0,3.0,3900.0,120.0,16.0,180.0,18.0,7.0,7.0,42.0,42.0
MToF,247.0,fiend,legacy,N,8.0,3.0,3900.0,120.0,16.0,180.0,18.0,7.0,7.0,40.0,40.0
CM,179.0,construct,generic,N,13.0,5.0,10000.0,252.0,17.0,315.0,19.0,10.0,10.0,54.0,54.0
HotDQ,89.0,humanoid,unique,N,5.0,3.0,1800.0,93.5,19.0,113.0,19.0,7.0,7.0,21.333334,21.333334
MM,37.0,monstrosity,generic,N,2.0,2.0,450.0,51.0,13.0,51.0,13.0,8.0,8.0,11.0,11.0
VRGtR,230.0,monstrosity,generic,N,3.0,2.0,700.0,35.0,14.0,35.0,14.0,5.0,7.0,21.666666,21.666666
VRGtR,231.0,construct,generic,N,1.0,2.0,200.0,27.0,15.0,54.0,15.0,4.0,4.0,8.166667,8.166667
MPMotM,70.0,monstrosity,generic,N,5.0,3.0,1800.0,84.0,14.0,94.0,15.0,7.0,7.0,35.666668,35.666668
VGtM,129.0,monstrosity,legacy,N,5.0,3.0,1800.0,84.0,14.0,104.0,15.0,7.0,7.0,32.0,32.0
MPMotM,73.0,monstrosity,generic,N,3.0,2.0,700.0,58.5,16.0,58.5,16.0,5.0,5.0,20.0,20.0
VGtM,130.0,monstrosity,legacy,N,3.0,2.0,700.0,58.5,16.0,58.5,16.0,5.0,5.0,20.0,20.0
MM,38.0,monstrosity,generic,N,2.0,2.0,450.0,45.0,12.0,45.0,12.0,6.0,6.0,23.333334,23.333334
TftYP,231.0,undead,generic,N,6.0,3.0,2300.0,85.0,13.0,127.5,13.0,8.0,8.0,35.333332,35.333332
OotA,230.0,plant,generic,N,2.0,2.0,450.0,45.0,13.0,45.0,15.0,5.0,5.0,20.0,20.0
MPMotM,74.0,humanoid,generic,N,9.0,4.0,5000.0,143.0,18.0,163.0,18.0,9.0,9.0,57.0,57.0
VGtM,212.0,humanoid,legacy,N,9.0,4.0,5000.0,143.0,18.0,163.0,20.0,9.0,9.0,50.0,50.0
ERftLW,317.0,humanoid,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,4.0,4.0,9.0,9.0
IDRotF,280.0,fiend,generic,N,4.0,2.0,1100.0,90.0,13.0,90.0,15.0,5.0,5.0,21.0,21.0
IDRotF,281.0,construct,unique,N,11.0,4.0,7200.0,147.0,17.0,220.5,21.0,11.0,11.0,51.333332,51.333332
MM,57.0,fiend,generic,N,6.0,3.0,2300.0,84.5,15.0,126.0,17.0,5.0,5.0,40.0,40.0
SKT,140.0,giant,unique,N,5.0,3.0,1800.0,105.0,9.0,160.0,9.0,8.0,8.0,36.0,36.0
SKT,173.0,monstrosity,unique,N,4.0,2.0,1100.0,60.0,11.0,70.0,11.0,6.0,6.0,50.0,50.0
MM,39.0,monstrosity,generic,N,6.0,3.0,2300.0,114.0,14.0,114.0,14.0,7.0,7.0,53.333332,53.333332
MOoT,216.0,monstrosity,generic,N,7.0,3.0,2900.0,95.0,15.0,95.0,15.0,7.0,7.0,52.0,52.0
MPMotM,75.0,monstrosity,generic,N,0.5,2.0,100.0,18.0,14.0,18.0,14.0,4.0,4.0,13.5,13.5
VGtM,131.0,monstrosity,legacy,N,0.5,2.0,100.0,18.0,14.0,18.0,14.0,4.0,4.0,13.5,13.5
MPMotM,76.0,aberration,generic,N,1.0,2.0,200.0,13.5,16.0,13.5,18.0,5.0,7.0,14.666667,14.666667
MPMotM,77.0,monstrosity,generic,N,3.0,2.0,700.0,66.0,15.0,66.0,15.0,5.0,5.0,22.5,22.5
VGtM,132.0,monstrosity,legacy,N,3.0,2.0,700.0,66.0,15.0,66.0,16.0,5.0,5.0,21.0,21.0
MM,40.0,aberration,generic,N,4.0,2.0,1100.0,93.5,16.0,93.5,16.0,6.0,6.0,22.0,22.0
WBtW,78.0,construct,unique,N,0.5,2.0,100.0,14.0,12.0,14.0,13.0,5.0,5.0,7.0,7.0
ERftLW,289.0,beast,generic,N,1.0,2.0,200.0,19.5,13.0,19.5,13.0,5.0,6.0,16.333334,16.333334
MM,168.0,construct,generic,N,9.0,4.0,5000.0,133.0,14.0,270.0,17.0,8.0,8.0,32.0,32.0
MM,41.0,aberration,generic,N,8.0,3.0,3900.0,78.0,14.0,156.0,14.0,6.0,6.0,43.0,43.0
MPMotM,79.0,construct,generic,N,1.0,2.0,200.0,36.0,13.0,36.0,15.0,5.0,5.0,15.333333,15.333333
MPMotM,79.0,construct,generic,N,4.0,2.0,1100.0,91.0,13.0,101.0,15.0,5.0,5.0,6.5,11.0
MToF,125.0,construct,legacy,N,4.0,2.0,1100.0,45.5,13.0,90.0,15.0,5.0,5.0,19.0,19.0
MPMotM,80.0,construct,generic,N,5.0,3.0,1800.0,117.0,16.0,117.0,18.0,7.0,7.0,31.666666,31.666666
MToF,126.0,construct,legacy,N,5.0,3.0,1800.0,58.5,16.0,116.0,18.0,7.0,7.0,31.333334,31.333334
MPMotM,80.0,construct,generic,N,4.0,2.0,1100.0,105.0,16.0,105.0,20.0,6.0,6.0,11.0,11.0
MToF,126.0,construct,legacy,N,4.0,2.0,1100.0,52.5,16.0,104.0,18.0,6.0,6.0,11.0,11.0
MM,154.0,giant,generic,N,9.0,4.0,5000.0,200.0,14.0,200.0,16.0,12.0,12.0,42.0,42.0
CM,146.0,undead,generic,N,9.0,4.0,5000.0,104.0,15.0,134.0,17.0,12.0,12.0,45.166668,45.166668
MPMotM,81.0,giant,generic,N,11.0,4.0,7200.0,250.0,15.0,250.0,17.0,12.0,12.0,54.0,54.0
VGtM,146.0,giant,legacy,N,11.0,4.0,7200.0,262.5,15.0,262.5,17.0,12.0,12.0,51.333332,51.333332
MM,42.0,monstrosity,generic,N,0.5,2.0,100.0,27.0,11.0,54.0,11.0,3.0,3.0,3.0,3.0
SaCoC,188.0,construct,generic,N,4.0,2.0,1100.0,90.0,17.0,90.0,19.0,6.0,6.0,26.0,26.0
IDRotF,284.0,undead,generic,N,5.0,3.0,1800.0,82.5,13.0,82.5,14.0,5.0,6.0,50.0,50.0
MOoT,218.0,construct,unique,N,23.0,7.0,50000.0,350.0,21.0,437.5,21.0,16.0,16.0,131.33333,131.33333
MM,320.0,beast,generic,N,0.25,2.0,50.0,13.0,12.0,13.0,12.0,4.0,4.0,6.5,6.5
MM,324.0,beast,generic,N,2.0,2.0,450.0,60.0,12.0,60.0,12.0,6.0,6.0,13.0,13.0
MM,112.0,dragon,generic,N,1.0,2.0,200.0,22.0,16.0,22.0,18.0,4.0,4.0,16.666666,16.666666
MM,111.0,dragon,legendary,L,14.0,5.0,11500.0,184.0,18.0,274.0,20.0,11.0,11.0,109.666664,109.666664
MM,110.0,dragon,legendary,LL,21.0,7.0,33000.0,350.0,21.0,440.0,23.0,15.0,15.0,145.66667,145.66667
MM,111.0,dragon,generic,N,7.0,3.0,2900.0,119.0,17.0,119.0,19.0,7.0,7.0,51.333332,51.333332
FToD,208.0,dragon,legendary,L,28.0,8.0,120000.0,565.5,22.0,685.5,24.0,18.0,18.0,195.0,195.0
GoS,236.0,beast,generic,N,4.0,2.0,1100.0,90.0,13.0,120.0,13.0,5.0,5.0,8.0,8.0
EGtW,286.0,aberration,generic,N,1.0,2.0,200.0,21.0,12.0,21.0,13.0,4.0,5.0,19.0,19.0
EGtW,286.0,aberration,generic,N,6.0,3.0,2300.0,102.0,15.0,102.0,19.0,6.0,6.0,42.0,42.0
EGtW,286.0,aberration,generic,N,13.0,5.0,10000.0,153.0,17.0,222.0,21.0,8.0,8.0,55.0,58.5
EGtW,287.0,aberration,generic,N,15.0,5.0,13000.0,279.0,18.0,279.0,20.0,13.0,15.0,56.0,70.0
MPMotM,82.0,plant,generic,N,8.0,3.0,3900.0,127.5,12.0,160.5,13.0,5.0,5.0,58.5,58.5
MToF,127.0,plant,legacy,N,8.0,3.0,3900.0,127.5,12.0,160.0,13.0,5.0,5.0,69.0,69.0
CM,123.0,monstrosity,unique,N,8.0,3.0,3900.0,90.0,14.0,120.0,16.0,7.0,7.0,64.0,64.0
CRCotN,196.0,aberration,generic,N,9.0,4.0,5000.0,126.5,13.0,156.5,13.0,10.0,14.0,44.5,44.5
GGtR,242.0,humanoid,generic,N,4.0,2.0,1100.0,37.5,15.0,37.5,20.0,6.0,6.0,49.666668,49.666668
MM,43.0,celestial,generic,N,4.0,2.0,1100.0,97.5,19.0,242.5,21.0,6.0,6.0,10.0,10.0
SKT,198.0,giant,unique,N,10.0,4.0,5900.0,200.0,14.0,200.0,16.0,12.0,12.0,42.0,42.0
GGtR,242.0,humanoid,generic,N,2.0,2.0,450.0,39.0,16.0,39.0,18.0,6.0,6.0,21.0,21.0
SKT,192.0,giant,unique,N,11.0,4.0,7200.0,200.0,14.0,200.0,18.0,12.0,12.0,54.5,54.5
VGtM,207.0,beast,generic,N,0.25,2.0,50.0,15.0,10.0,15.0,10.0,6.0,6.0,9.833333,9.833333
SKT,240.0,beast,generic,N,5.0,3.0,1800.0,76.0,17.0,76.0,17.0,7.0,7.0,40.0,40.0
GGtR,195.0,fiend,generic,N,0.5,2.0,100.0,10.5,15.0,21.0,15.0,5.0,5.0,8.166667,8.166667
SKT,240.0,monstrosity,generic,N,1.0,2.0,200.0,34.0,13.0,34.0,15.0,5.0,5.0,10.333333,10.333333
MM,320.0,beast,generic,N,0.5,2.0,100.0,19.5,12.0,19.5,12.0,4.0,4.0,7.0,7.0
MM,132.0,beast,generic,N,5.0,3.0,1800.0,85.5,14.0,85.5,14.0,8.0,8.0,39.0,39.0
BGDiA,230.0,fiend,unique,N,14.0,5.0,11500.0,297.5,15.0,371.9,17.0,14.0,14.0,44.0,44.0
PotA,205.0,humanoid,generic,N,2.0,2.0,450.0,52.0,13.0,52.0,18.0,5.0,5.0,24.0,24.0
PotA,205.0,humanoid,generic,N,0.5,2.0,100.0,22.0,14.0,22.0,14.0,4.0,4.0,11.0,11.0
FToD,172.0,dragon,generic,N,2.0,2.0,450.0,32.5,14.0,37.5,18.0,4.0,4.0,18.666666,18.666666
FToD,171.0,dragon,legendary,L,12.0,4.0,8400.0,172.5,16.0,277.5,18.0,9.0,9.0,84.833336,84.833336
FToD,171.0,dragon,legendary,LL,13.0,5.0,10000.0,172.5,16.0,292.5,18.0,9.0,9.0,102.166664,102.166664
FToD,170.0,dragon,legendary,L,19.0,6.0,22000.0,222.0,20.0,337.0,22.0,13.0,13.0,111.666664,111.666664
FToD,170.0,dragon,legendary,LL,20.0,6.0,25000.0,222.0,20.0,352.0,22.0,13.0,13.0,129.0,129.0
FToD,172.0,dragon,generic,N,5.0,3.0,1800.0,95.0,15.0,105.0,17.0,6.0,6.0,39.0,39.0
FToD,201.0,dragon,legendary,L,26.0,8.0,90000.0,507.0,21.0,627.0,23.0,17.0,17.0,173.83333,173.83333
MM,345.0,humanoid,generic,N,2.0,2.0,450.0,33.0,13.0,33.0,13.0,3.0,3.0,23.166666,23.166666
MM,345.0,humanoid,generic,N,0.125,2.0,25.0,9.0,12.0,9.0,12.0,3.0,3.0,4.5,4.5
MM,45.0,giant,generic,N,6.0,3.0,2300.0,138.0,14.0,138.0,14.0,9.0,9.0,38.0,38.0
GGtR,216.0,giant,generic,N,8.0,3.0,3900.0,115.0,14.0,115.0,16.0,10.0,10.0,69.0,69.0
SaCoC,189.0,fiend,generic,N,10.0,4.0,5900.0,157.5,16.0,202.5,18.0,9.0,9.0,47.666668,47.666668
SaCoC,190.0,fiend,legendary,L,16.0,5.0,15000.0,203.5,17.0,368.5,19.0,12.0,12.0,87.5,87.5
PotA,205.0,humanoid,generic,N,3.0,2.0,700.0,58.5,13.0,70.2,13.0,5.0,5.0,19.0,19.0
MPMotM,84.0,fey,generic,N,0.5,2.0,100.0,13.5,14.0,13.5,14.0,5.0,5.0,12.5,12.5
VGtM,134.0,fey,legacy,N,0.5,2.0,100.0,13.5,14.0,13.5,14.0,5.0,5.0,12.5,12.5
MPMotM,84.0,fey,generic,N,2.0,2.0,450.0,27.5,15.0,27.5,15.0,5.0,5.0,29.333334,29.333334
VGtM,134.0,fey,legacy,N,2.0,2.0,450.0,27.5,15.0,27.5,15.0,5.0,5.0,31.666666,31.666666
MM,46.0,monstrosity,generic,N,0.5,2.0,100.0,22.5,11.0,22.5,11.0,5.0,9.0,6.0,6.0
WDH,199.0,humanoid,unique,N,6.0,3.0,2300.0,82.5,15.0,82.5,15.0,6.0,6.0,47.666668,47.666668
MM,321.0,monstrosity,generic,N,1.0,2.0,200.0,39.0,12.0,39.0,12.0,4.0,4.0,10.0,10.0
CRCotN,197.0,aberration,generic,N,11.0,4.0,7200.0,147.0,13.0,192.0,17.0,10.0,10.0,48.0,63.0
MPMotM,85.0,aberration,generic,N,10.0,4.0,5900.0,142.5,15.0,208.5,17.0,8.0,8.0,55.0,65.0
VGtM,124.0,aberration,legacy,N,10.0,4.0,5900.0,161.5,16.0,249.0,16.0,8.0,8.0,58.0,58.0
MM,47.0,undead,generic,N,17.0,6.0,18000.0,180.5,20.0,180.5,27.0,11.0,11.0,110.0,110.0
MM,29.0,undead,legendary,L,14.0,5.0,11500.0,187.5,19.0,187.5,23.0,9.0,9.0,136.0,136.0
MM,29.0,undead,legendary,LL,15.0,5.0,13000.0,187.5,19.0,187.5,23.0,9.0,9.0,181.0,181.0
BGDiA,233.0,humanoid,generic,N,5.0,3.0,1800.0,76.0,15.0,106.0,17.0,7.0,9.0,30.0,30.0
VRGtR,232.0,undead,generic,N,0.5,2.0,100.0,17.5,16.0,17.5,16.0,3.0,3.0,11.5,11.5
VRGtR,232.0,undead,generic,N,0.5,2.0,100.0,17.5,16.0,17.5,16.0,3.0,3.0,10.0,10.0
VRGtR,232.0,undead,generic,N,0.5,2.0,100.0,17.5,16.0,26.3,16.0,3.0,3.0,3.5,3.5
MPMotM,86.0,undead,generic,N,4.0,2.0,1100.0,36.0,15.0,72.0,15.0,5.0,5.0,28.0,28.0
MToF,128.0,undead,legacy,N,4.0,2.0,1100.0,36.0,15.0,72.0,15.0,5.0,5.0,22.333334,22.333334
MPMotM,87.0,undead,generic,N,8.0,3.0,3900.0,110.0,16.0,165.0,16.0,6.0,6.0,27.0,27.0
MToF,129.0,undead,legacy,N,8.0,3.0,3900.0,110.0,16.0,165.0,16.0,6.0,6.0,32.666668,32.666668
MPMotM,87.0,undead,generic,N,3.0,2.0,700.0,37.5,15.0,75.0,15.0,5.0,5.0,24.0,24.0
TftYP,233.0,undead,generic,N,3.0,2.0,700.0,37.5,15.0,74.0,15.0,5.0,5.0,16.333334,16.333334
FToD,175.0,dragon,generic,N,1.0,2.0,200.0,27.5,15.0,27.5,19.0,4.0,4.0,8.666667,8.666667
FToD,174.0,dragon,legendary,L,11.0,4.0,7200.0,147.0,17.0,237.0,21.0,9.0,9.0,92.166664,92.166664
FToD,174.0,dragon,legendary,LL,12.0,4.0,8400.0,147.0,17.0,267.0,21.0,9.0,9.0,110.833336,110.833336
FToD,173.0,dragon,legendary,L,18.0,6.0,20000.0,201.5,20.0,291.5,22.0,12.0,12.0,107.666664,107.666664
FToD,173.0,dragon,legendary,LL,19.0,6.0,22000.0,201.5,20.0,336.5,22.0,12.0,12.0,126.333336,126.333336
FToD,175.0,dragon,generic,N,5.0,3.0,1800.0,93.5,16.0,93.5,20.0,7.0,7.0,33.333332,33.333332
MPMotM,71.0,beast,generic,N,0.25,2.0,50.0,13.0,10.0,13.0,10.0,6.0,6.0,7.5,9.833333
VGtM,207.0,beast,legacy,N,0.25,2.0,50.0,13.0,10.0,13.0,10.0,6.0,6.0,9.833333,9.833333
MPMotM,88.0,monstrosity,generic,N,3.0,2.0,700.0,67.5,11.0,67.5,11.0,6.0,6.0,21.5,21.5
VGtM,135.0,humanoid,legacy,N,3.0,2.0,700.0,67.5,11.0,67.5,11.0,6.0,6.0,20.0,20.0
MPMotM,95.0,beast,generic,N,1.0,2.0,200.0,26.0,13.0,26.0,13.0,4.0,5.0,19.5,21.666666
VGtM,139.0,beast,legacy,N,1.0,2.0,200.0,26.0,13.0,26.0,13.0,4.0,4.0,20.0,20.0
MM,48.0,undead,legendary,L,18.0,6.0,20000.0,80.0,20.0,448.8,24.0,11.0,11.0,63.0,63.0
MM,48.0,undead,legendary,LL,20.0,6.0,25000.0,80.0,20.0,523.8,24.0,11.0,11.0,63.0,63.0
MPMotM,90.0,fiend,unique,LL,26.0,8.0,90000.0,464.0,22.0,730.0,26.0,17.0,17.0,119.0,119.0
MToF,144.0,fiend,legacy,LL,26.0,8.0,90000.0,406.0,22.0,620.0,28.0,17.0,17.0,118.0,118.0
OotA,236.0,fiend,unique,LL,26.0,8.0,90000.0,493.0,22.0,728.8,28.0,17.0,17.0,172.0,172.0
CRCotN,188.0,humanoid,unique,N,3.0,2.0,700.0,44.0,17.0,44.0,17.0,5.0,5.0,16.5,16.5
CRCotN,191.0,humanoid,unique,N,5.0,3.0,1800.0,82.5,19.0,82.5,19.0,7.0,7.0,26.5,26.5
CRCotN,193.0,humanoid,unique,N,8.0,3.0,3900.0,93.5,20.0,93.5,20.0,8.0,8.0,38.0,38.0
MPMotM,91.0,aberration,generic,N,0.25,2.0,50.0,13.5,13.0,13.5,15.0,4.0,4.0,6.5,6.5
OotA,224.0,humanoid,generic,N,0.25,2.0,50.0,13.5,13.0,13.5,15.0,4.0,4.0,6.0,6.0
MPMotM,92.0,aberration,generic,N,3.0,2.0,700.0,36.0,13.0,36.0,15.0,4.0,4.0,42.0,42.0
MToF,159.0,humanoid,legacy,N,3.0,2.0,700.0,36.0,13.0,36.0,15.0,4.0,4.0,46.666668,46.666668
OotA,225.0,humanoid,generic,N,3.0,2.0,700.0,36.0,13.0,49.0,15.0,4.0,4.0,46.666668,46.666668
MM,70.0,fiend,generic,N,5.0,3.0,1800.0,110.5,15.0,165.0,19.0,6.0,6.0,22.0,22.0
MM,70.0,fiend,generic,N,3.0,2.0,700.0,52.0,13.0,104.0,17.0,5.0,5.0,19.0,19.0
MM,71.0,fiend,generic,N,9.0,4.0,5000.0,142.5,19.0,177.5,23.0,8.0,8.0,46.0,46.0
MM,72.0,fiend,generic,N,8.0,3.0,3900.0,85.0,16.0,106.3,20.0,8.0,8.0,70.666664,70.666664
MM,74.0,fiend,generic,N,11.0,4.0,7200.0,178.5,18.0,222.5,22.0,10.0,10.0,53.333332,53.333332
MM,75.0,fiend,generic,N,14.0,5.0,11500.0,180.5,18.0,270.0,22.0,10.0,10.0,77.666664,77.666664
MM,78.0,fiend,generic,N,2.0,2.0,450.0,22.5,13.0,22.5,17.0,4.0,4.0,14.0,14.0
MPMotM,93.0,undead,generic,N,13.0,5.0,10000.0,189.0,16.0,267.5,16.0,10.0,10.0,80.666664,80.666664
VGtM,138.0,fiend,legacy,N,13.0,5.0,10000.0,178.5,16.0,222.5,16.0,10.0,10.0,95.333336,95.333336
MPMotM,94.0,fiend,generic,N,7.0,3.0,2900.0,119.0,15.0,178.5,17.0,6.0,6.0,31.0,31.0
MToF,248.0,fiend,legacy,N,7.0,3.0,2900.0,119.0,15.0,238.0,17.0,6.0,6.0,30.666666,30.666666
MPMotM,95.0,beast,generic,N,0.25,2.0,50.0,19.5,12.0,19.5,12.0,4.0,4.0,9.0,9.0
VGtM,139.0,beast,legacy,N,0.25,2.0,50.0,19.5,12.0,19.5,12.0,4.0,4.0,9.0,9.0
MM,81.0,monstrosity,generic,N,3.0,2.0,700.0,85.0,13.0,85.0,16.0,6.0,6.0,20.0,20.0
WBtW,108.0,monstrosity,generic,N,0.125,2.0,25.0,9.0,12.0,9.0,14.0,3.0,3.0,4.0,4.0
ERftLW,290.0,aberration,generic,N,3.0,2.0,700.0,33.0,16.0,54.0,18.0,6.0,6.0,26.0,26.0
ERftLW,291.0,aberration,generic,N,0.5,2.0,100.0,13.5,15.0,13.5,15.0,4.0,4.0,19.5,19.5
MPMotM,97.0,beast,generic,N,0.125,2.0,25.0,11.0,12.0,11.0,12.0,4.0,4.0,5.5,6.6666665
VGtM,208.0,beast,legacy,N,0.125,2.0,25.0,11.0,12.0,11.0,12.0,4.0,4.0,6.3333335,6.3333335
MPMotM,97.0,fey,generic,N,3.0,2.0,700.0,27.5,14.0,38.5,14.0,4.0,4.0,25.0,25.0
MOoT,224.0,giant,generic,N,11.0,4.0,7200.0,162.5,15.0,162.5,17.0,11.0,11.0,74.0,74.0
MM,82.0,monstrosity,generic,N,3.0,2.0,700.0,52.0,14.0,52.0,14.0,6.0,8.0,20.666666,20.666666
FToD,176.0,monstrosity,generic,N,11.0,4.0,7200.0,218.5,17.0,218.5,19.0,9.0,9.0,61.5,61.5
MM,84.0,undead,legendary,L,17.0,6.0,18000.0,225.0,19.0,315.0,23.0,13.0,13.0,126.0,126.0
FToD,177.0,monstrosity,generic,N,4.0,2.0,1100.0,57.0,16.0,57.0,16.0,6.0,8.0,41.5,41.5
FToD,178.0,monstrosity,generic,N,0.5,2.0,100.0,22.0,14.0,22.0,14.0,3.0,3.0,9.0,9.0
FToD,178.0,monstrosity,generic,N,3.0,2.0,700.0,39.0,15.0,44.0,15.0,5.0,5.0,27.333334,27.333334
FToD,179.0,monstrosity,generic,N,2.0,2.0,450.0,40.5,15.0,40.5,17.0,4.0,4.0,27.0,27.0
FToD,180.0,monstrosity,generic,N,6.0,3.0,2300.0,67.5,17.0,67.5,22.0,6.0,6.0,40.0,40.0
FToD,181.0,undead,legendary,L,17.0,6.0,18000.0,168.0,17.0,258.0,19.0,12.0,12.0,120.0,120.0
MPMotM,98.0,fiend,generic,N,7.0,3.0,2900.0,123.5,15.0,154.4,15.0,8.0,8.0,48.0,48.0
VGtM,141.0,fiend,legacy,N,7.0,3.0,2900.0,123.5,15.0,184.5,15.0,8.0,8.0,48.0,48.0
FToD,188.0,humanoid,generic,N,5.0,3.0,1800.0,75.0,14.0,91.5,14.0,6.0,6.0,48.666668,48.666668
FToD,188.0,humanoid,generic,N,5.0,3.0,1800.0,75.0,14.0,75.0,14.0,4.0,4.0,56.0,56.0
FToD,189.0,humanoid,generic,N,3.0,2.0,700.0,45.5,17.0,45.5,19.0,6.0,7.0,22.5,30.0
FToD,189.0,humanoid,generic,N,2.0,2.0,450.0,36.0,13.0,46.5,13.0,5.0,5.0,27.0,27.0
FToD,189.0,humanoid,generic,N,2.0,2.0,450.0,36.0,13.0,46.5,13.0,5.0,5.0,27.0,27.0
MM,119.0,dragon,generic,N,17.0,6.0,18000.0,341.0,20.0,341.0,22.0,13.0,13.0,73.333336,73.333336
FToD,192.0,dragon,generic,N,4.0,2.0,1100.0,90.0,18.0,90.0,20.0,5.0,5.0,19.333334,19.333334
FToD,191.0,dragon,legendary,L,24.0,7.0,62000.0,409.5,22.0,499.5,24.0,16.0,16.0,169.0,169.0
FToD,191.0,dragon,legendary,LL,25.0,8.0,75000.0,409.5,22.0,499.5,24.0,16.0,16.0,197.0,197.0
FToD,192.0,dragon,generic,N,10.0,4.0,5900.0,178.5,19.0,178.5,21.0,9.0,9.0,52.666668,52.666668
ToA,218.0,humanoid,unique,N,5.0,3.0,1800.0,120.0,17.0,120.0,19.0,8.0,8.0,18.0,18.0
FToD,182.0,ooze,generic,N,5.0,3.0,1800.0,68.0,14.0,102.0,14.0,7.0,7.0,54.0,54.0
FToD,183.0,construct,generic,N,11.0,4.0,7200.0,161.5,17.0,201.9,20.0,9.0,10.0,54.666668,54.666668
FToD,184.0,humanoid,generic,N,8.0,3.0,3900.0,93.5,18.0,113.5,21.0,7.0,9.0,73.333336,73.333336
FToD,185.0,humanoid,generic,N,7.0,3.0,2900.0,85.0,18.0,105.0,22.0,8.0,8.0,56.666668,56.666668
FToD,185.0,humanoid,generic,N,6.0,3.0,2300.0,75.0,17.0,95.0,19.0,7.0,7.0,58.0,58.0
