Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
VRGtR,226.0,plant,generic,N,7.0,3,18,8,20,14,14,18,4.0,-1.0,5.0,2.0,2.0,4.0,False,False,False,False,False,False,4,-1,5,2,2,4
VGtM,128.0,fey,generic,N,0.125,2,8,18,13,6,12,7,-1.0,4.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,-1,4,1,-2,1,-2
EGtW,261.0,humanoid,unique,L,3.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
ERftLW,316.0,humanoid,generic,N,5.0,3,18,13,14,12,14,16,4.0,1.0,2.0,1.0,2.0,3.0,False,False,False,False,True,True,4,1,2,1,5,6
BGDiA,119.0,monstrosity,generic,N,0.25,2,10,5,11,6,9,3,0.0,-3.0,0.0,-2.0,-1.0,-4.0,False,False,False,False,False,False,0,-3,0,-2,-1,-4
MToF,121.0,undead,generic,N,12.0,4,19,16,15,13,15,9,4.0,3.0,2.0,1.0,2.0,-1.0,False,True,True,False,True,False,4,7,6,1,6,-1
VRGtR,228.0,undead,generic,N,1.0,2,16,14,15,1,10,1,3.0,2.0,2.0,-5.0,0.0,-5.0,False,False,False,False,False,False,3,2,2,-5,0,-5
GGtR,238.0,giant,unique,L,18.0,6,24,11,24,8,17,16,7.0,0.0,7.0,-1.0,3.0,3.0,True,False,True,False,True,False,13,0,13,-1,9,3
WDotMM,171.0,construct,unique,N,16.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
IDRotF,278.0,undead,generic,N,3.0,2,1,3,15,19,10,15,-5.0,-4.0,2.0,4.0,0.0,2.0,False,False,False,True,False,True,-5,-4,2,6,0,4
MM,106.0,dragon,generic,N,1.0,2,15,10,13,10,11,13,2.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,2,3,0,2,3
MM,105.0,dragon,legendary,L,13.0,5,23,10,21,14,13,17,6.0,0.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,5,10,2,6,8
MM,104.0,dragon,legendary,LL,20.0,6,27,10,25,16,15,19,8.0,0.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,6,13,3,8,10
MM,105.0,dragon,generic,N,6.0,3,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,3,6,1,3,5
FToD,208.0,dragon,legendary,L,28.0,8,30,16,29,21,22,30,10.0,3.0,9.0,5.0,6.0,10.0,False,True,True,True,True,True,10,11,17,13,14,18
VGtM,139.0,beast,generic,N,5.0,3,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,True,False,False,False,5,-1,6,-4,0,-2
MM,109.0,dragon,generic,N,2.0,2,17,10,15,12,11,15,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
MM,108.0,dragon,legendary,L,15.0,5,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
MM,107.0,dragon,legendary,LL,22.0,7,29,10,27,18,17,21,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
MM,108.0,dragon,generic,N,8.0,3,21,10,19,14,13,17,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,3,7,2,4,6
FToD,208.0,dragon,legendary,L,28.0,8,30,16,29,21,22,30,10.0,3.0,9.0,5.0,6.0,10.0,False,True,True,True,True,True,10,11,17,13,14,18
MOoT,210.0,construct,generic,N,1.0,2,13,16,15,3,14,1,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5
CoS,226.0,construct,generic,N,0.25,2,10,17,10,1,5,1,0.0,3.0,0.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,0,3,0,-5,-3,-5
MM,33.0,humanoid,generic,N,1.0,2,15,14,13,8,11,9,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1
MM,33.0,humanoid,generic,N,3.0,2,17,14,14,11,12,11,3.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,2,0,1,0
MM,34.0,monstrosity,generic,N,5.0,3,19,11,21,2,10,5,4.0,0.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,5,-4,0,-3
MToF,131.0,fiend,generic,N,3.0,2,15,14,17,8,9,6,2.0,2.0,3.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,2,2,3,-1,-1,-2
MM,35.0,humanoid,generic,N,0.25,2,12,12,13,7,10,7,1.0,1.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-2,0,-2
GoS,232.0,humanoid,generic,N,2.0,2,14,12,12,7,15,10,2.0,1.0,1.0,-2.0,2.0,0.0,False,False,False,False,False,False,2,1,1,-2,2,0
GoS,232.0,humanoid,generic,N,3.0,2,16,12,14,10,11,14,3.0,1.0,2.0,0.0,0.0,2.0,True,True,False,False,False,False,5,3,2,0,0,2
MOoT,211.0,construct,generic,N,2.0,2,17,14,16,3,15,1,3.0,2.0,3.0,-4.0,2.0,-5.0,False,False,False,False,False,False,3,2,3,-4,2,-5
PotA,196.0,humanoid,generic,N,4.0,2,18,12,16,10,11,13,4.0,1.0,3.0,0.0,0.0,1.0,False,False,False,False,False,False,4,1,3,0,0,1
MToF,122.0,construct,generic,N,14.0,5,21,14,20,5,11,8,5.0,2.0,5.0,-3.0,0.0,-1.0,False,False,False,False,False,False,5,2,5,-3,0,-1
MM,36.0,fiend,generic,N,5.0,3,18,18,16,14,12,16,4.0,4.0,3.0,2.0,1.0,3.0,True,False,True,True,False,True,7,4,6,5,1,6
BR,121.0,beast,generic,N,0.125,2,16,8,14,2,8,5,3.0,-1.0,2.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,2,-4,-1,-3
MToF,247.0,fiend,generic,N,8.0,3,18,10,17,5,17,12,4.0,0.0,3.0,-3.0,3.0,1.0,False,False,False,False,False,False,4,0,3,-3,3,1
CM,179.0,construct,generic,N,13.0,5,20,10,20,7,11,1,5.0,0.0,5.0,-2.0,0.0,-5.0,False,False,False,True,True,True,5,0,5,3,5,0
HotDQ,89.0,humanoid,unique,N,5.0,3,19,10,16,13,14,12,4.0,0.0,3.0,1.0,2.0,1.0,True,False,True,False,False,False,7,0,6,1,2,1
MM,37.0,monstrosity,generic,N,2.0,2,14,13,16,1,12,5,2.0,1.0,3.0,-5.0,1.0,-3.0,False,False,False,False,False,False,2,1,3,-5,1,-3
VRGtR,230.0,monstrosity,generic,N,3.0,2,6,16,12,2,13,6,-2.0,3.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,-2,3,1,-4,1,-2
VRGtR,231.0,construct,generic,N,1.0,2,10,15,12,8,14,14,0.0,2.0,1.0,-1.0,2.0,2.0,False,False,False,False,False,False,0,2,1,-1,2,2
VGtM,129.0,monstrosity,generic,N,5.0,3,19,12,21,3,14,8,4.0,1.0,5.0,-4.0,2.0,-1.0,False,False,False,False,False,False,4,1,5,-4,2,-1
VGtM,130.0,monstrosity,generic,N,3.0,2,16,13,14,3,10,3,3.0,1.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,3,1,2,-4,0,-4
MM,38.0,monstrosity,generic,N,2.0,2,18,14,14,9,13,11,4.0,2.0,2.0,-1.0,1.0,0.0,False,False,False,False,False,False,4,2,2,-1,1,0
TftYP,231.0,undead,generic,N,6.0,3,20,12,16,5,14,12,5.0,1.0,3.0,-3.0,2.0,1.0,False,False,False,False,True,False,5,1,3,-3,5,1
BR,131.0,beast,generic,N,0.25,2,5,14,12,1,7,3,-3.0,2.0,1.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,-3,2,1,-5,-2,-4
OotA,230.0,plant,generic,N,2.0,2,17,7,14,11,8,12,3.0,-2.0,2.0,0.0,-1.0,1.0,False,False,False,False,False,False,3,-2,2,0,-1,1
VGtM,212.0,humanoid,generic,N,9.0,4,20,15,14,10,14,12,5.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,9,2,6,0,2,1
ERftLW,317.0,humanoid,generic,N,0.5,2,8,15,12,14,10,16,-1.0,2.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,2,0,3
IDRotF,280.0,fiend,generic,N,4.0,2,16,12,17,9,11,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
IDRotF,281.0,construct,unique,N,11.0,4,24,11,19,10,10,3,7.0,0.0,4.0,0.0,0.0,-4.0,True,False,True,False,False,False,11,0,8,0,0,-4
MM,57.0,fiend,generic,N,6.0,3,15,15,12,11,14,10,2.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,2,5,1,0,5,0
SKT,140.0,giant,unique,N,5.0,3,21,1,19,5,9,6,5.0,-5.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-5,4,-3,-1,-2
SKT,173.0,monstrosity,unique,N,4.0,2,18,11,15,14,15,14,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
MM,39.0,monstrosity,generic,N,6.0,3,19,11,19,3,14,10,4.0,0.0,4.0,-4.0,2.0,0.0,False,False,False,False,False,False,4,0,4,-4,2,0
MOoT,216.0,monstrosity,generic,N,7.0,3,18,13,19,3,14,10,4.0,1.0,4.0,-4.0,2.0,0.0,False,False,True,False,True,False,4,1,7,-4,5,0
VGtM,131.0,monstrosity,generic,N,0.5,2,10,14,12,10,10,7,0.0,2.0,1.0,0.0,0.0,-2.0,False,False,False,False,False,False,0,2,1,0,0,-2
VGtM,132.0,monstrosity,generic,N,3.0,2,12,16,12,11,14,10,1.0,3.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,1,0,2,0
MM,40.0,aberration,generic,N,4.0,2,19,10,16,5,11,5,4.0,0.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,0,3,-3,0,-3
SKT,96.0,dragon,unique,LL,23.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
ERftLW,289.0,beast,generic,N,1.0,2,12,16,14,4,12,6,1.0,3.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,1,3,2,-3,1,-2
MM,168.0,construct,generic,N,9.0,4,20,9,18,3,8,1,5.0,-1.0,4.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,5,-1,4,-4,-1,-5
MM,41.0,aberration,generic,N,8.0,3,17,15,12,13,12,14,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
MM,154.0,giant,generic,N,9.0,4,27,10,22,12,16,16,8.0,0.0,6.0,1.0,3.0,3.0,False,False,True,False,True,True,8,0,10,1,7,7
CM,146.0,undead,generic,N,9.0,4,27,11,10,12,16,17,8.0,0.0,0.0,1.0,3.0,3.0,False,False,False,False,True,True,8,0,0,1,7,7
VGtM,146.0,giant,generic,N,11.0,4,26,12,22,15,16,17,8.0,1.0,6.0,2.0,3.0,3.0,False,False,True,True,False,True,8,1,10,6,3,7
MM,42.0,monstrosity,generic,N,0.5,2,6,12,12,2,13,5,-2.0,1.0,1.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-2,1,1,-4,1,-3
IDRotF,284.0,undead,generic,N,5.0,3,15,10,17,8,10,8,2.0,0.0,3.0,-1.0,0.0,-1.0,False,False,False,True,True,False,2,0,3,2,3,-1
MOoT,218.0,construct,unique,N,23.0,7,28,10,25,3,11,1,9.0,0.0,7.0,-4.0,0.0,-5.0,True,False,True,False,False,False,16,0,14,-4,0,-5
VGtM,212.0,humanoid,generic,N,6.0,3,9,14,11,17,12,11,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
MM,324.0,beast,generic,N,2.0,2,19,14,12,1,10,3,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
MM,112.0,dragon,generic,N,1.0,2,15,12,13,14,11,13,2.0,1.0,1.0,2.0,0.0,1.0,False,True,True,False,True,True,2,3,3,2,2,3
MM,111.0,dragon,legendary,L,14.0,5,23,12,21,18,15,17,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
MM,110.0,dragon,legendary,LL,21.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
MM,111.0,dragon,generic,N,7.0,3,19,12,17,16,13,15,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
FToD,208.0,dragon,legendary,L,28.0,8,30,16,29,21,22,30,10.0,3.0,9.0,5.0,6.0,10.0,False,True,True,True,True,True,10,11,17,13,14,18
GoS,236.0,beast,generic,N,4.0,2,12,16,14,2,10,3,1.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,3,2,-4,0,-4
EGtW,286.0,aberration,generic,N,1.0,2,7,14,10,9,12,6,-2.0,2.0,0.0,-1.0,1.0,-2.0,False,False,False,False,False,False,-2,2,0,-1,1,-2
EGtW,286.0,aberration,generic,N,6.0,3,17,15,18,8,13,8,3.0,2.0,4.0,-1.0,1.0,-1.0,False,True,False,False,True,True,3,5,4,-1,4,2
EGtW,286.0,aberration,generic,N,13.0,5,14,12,18,22,19,16,2.0,1.0,4.0,6.0,4.0,3.0,False,True,False,True,True,True,2,6,4,11,9,8
EGtW,287.0,aberration,generic,N,15.0,5,26,5,20,6,8,4,8.0,-3.0,5.0,-2.0,-1.0,-3.0,False,False,True,False,True,False,8,-3,10,-2,4,-3
MToF,127.0,plant,generic,N,8.0,3,14,14,16,7,15,3,2.0,2.0,3.0,-2.0,2.0,-4.0,False,False,False,False,False,False,2,2,3,-2,2,-4
CM,123.0,monstrosity,unique,N,8.0,3,18,14,15,11,17,16,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,True,True,True,4,2,2,3,6,6
GGtR,242.0,humanoid,generic,N,4.0,2,14,15,16,18,9,12,2.0,2.0,3.0,4.0,-1.0,1.0,False,True,True,False,False,False,2,4,5,4,-1,1
MM,43.0,celestial,generic,N,4.0,2,16,20,17,18,20,18,3.0,5.0,3.0,4.0,5.0,4.0,False,False,True,False,True,True,3,5,5,4,7,6
SKT,198.0,giant,unique,N,10.0,4,27,10,22,18,16,16,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,10,4,7,7
GGtR,242.0,humanoid,generic,N,2.0,2,13,16,15,18,11,14,1.0,3.0,2.0,4.0,0.0,2.0,False,False,True,False,True,False,1,3,4,4,2,2
SKT,192.0,giant,unique,N,11.0,4,27,10,22,16,16,16,8.0,0.0,6.0,3.0,3.0,3.0,False,False,True,False,True,True,8,0,10,3,7,7
VGtM,207.0,beast,generic,N,0.25,2,18,10,14,2,10,4,4.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,2,-4,0,-3
BR,131.0,beast,generic,N,0.125,2,13,15,11,1,9,3,1.0,2.0,0.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,1,2,0,-5,-1,-4
SKT,240.0,beast,generic,N,5.0,3,19,8,16,3,11,3,4.0,-1.0,3.0,-4.0,0.0,-4.0,False,False,False,False,False,False,4,-1,3,-4,0,-4
GGtR,195.0,fiend,generic,N,0.5,2,9,16,11,11,7,12,-1.0,3.0,0.0,0.0,-2.0,1.0,False,False,False,False,False,False,-1,3,0,0,-2,1
SKT,240.0,monstrosity,generic,N,1.0,2,16,17,16,4,14,8,3.0,3.0,3.0,-3.0,2.0,-1.0,False,False,False,False,False,False,3,3,3,-3,2,-1
MM,320.0,beast,generic,N,0.5,2,15,10,13,2,10,5,2.0,0.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,1,-4,0,-3
MM,132.0,beast,generic,N,5.0,3,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
BGDiA,230.0,fiend,unique,N,14.0,5,28,10,24,6,10,13,9.0,0.0,7.0,-2.0,0.0,1.0,False,False,True,False,True,False,9,0,12,-2,5,1
PotA,205.0,humanoid,generic,N,2.0,2,15,11,14,10,11,16,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
PotA,205.0,humanoid,generic,N,0.5,2,15,14,13,10,11,8,2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,0,0,-1
FToD,172.0,dragon,generic,N,2.0,2,14,12,14,14,13,15,2.0,1.0,2.0,2.0,1.0,2.0,False,True,True,False,True,True,2,3,4,2,3,4
FToD,171.0,dragon,legendary,L,12.0,4,21,12,21,18,15,19,5.0,1.0,5.0,4.0,2.0,4.0,False,True,True,False,True,True,5,5,9,4,6,8
FToD,171.0,dragon,legendary,LL,13.0,5,21,12,21,18,15,19,5.0,1.0,5.0,4.0,2.0,4.0,False,True,True,False,True,True,5,5,9,4,6,8
FToD,170.0,dragon,legendary,L,19.0,6,25,12,26,20,16,21,7.0,1.0,8.0,5.0,3.0,5.0,False,True,True,False,True,True,7,7,14,5,9,11
FToD,170.0,dragon,legendary,LL,20.0,6,25,12,26,20,16,21,7.0,1.0,8.0,5.0,3.0,5.0,False,True,True,False,True,True,7,7,14,5,9,11
FToD,172.0,dragon,generic,N,5.0,3,17,12,18,16,14,17,3.0,1.0,4.0,3.0,2.0,3.0,False,True,True,False,True,True,3,4,7,3,5,6
FToD,201.0,dragon,legendary,L,26.0,8,28,14,29,30,24,25,9.0,2.0,9.0,10.0,7.0,7.0,False,True,True,False,True,True,9,10,17,10,15,15
MM,345.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
BR,163.0,humanoid,generic,N,0.125,2,11,12,10,10,11,10,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,1,0,0,0,0
MM,45.0,giant,generic,N,6.0,3,22,11,20,8,6,10,6.0,0.0,5.0,-1.0,-2.0,0.0,False,False,False,False,False,False,6,0,5,-1,-2,0
GGtR,216.0,giant,generic,N,8.0,3,24,9,22,7,10,9,7.0,-1.0,6.0,-2.0,0.0,-1.0,False,False,True,False,True,False,7,-1,9,-2,3,-1
PotA,205.0,humanoid,generic,N,3.0,2,17,16,14,10,11,11,3.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,2,0,0,0
VGtM,134.0,fey,generic,N,0.5,2,9,16,12,10,12,10,-1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,-1,3,1,0,1,0
VGtM,134.0,fey,generic,N,2.0,2,13,17,12,10,14,13,1.0,3.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,1,3,1,0,2,1
MM,46.0,monstrosity,generic,N,0.5,2,16,12,13,2,10,5,3.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-4,0,-3
WDH,199.0,humanoid,unique,N,6.0,3,10,14,12,16,12,17,0.0,2.0,1.0,3.0,1.0,3.0,False,True,False,False,False,True,0,5,1,3,1,6
MM,321.0,monstrosity,generic,N,1.0,2,15,14,14,3,13,6,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
MM,47.0,undead,generic,N,17.0,6,20,11,20,12,16,18,5.0,0.0,5.0,1.0,3.0,4.0,False,True,False,False,True,True,5,6,5,1,9,10
MM,29.0,undead,legendary,LL,14.0,5,10,14,14,19,15,19,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
MM,29.0,undead,legendary,L,14.0,5,10,14,14,19,15,19,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
BGDiA,233.0,humanoid,generic,N,5.0,3,20,20,20,14,13,16,5.0,5.0,5.0,2.0,1.0,3.0,False,False,False,False,False,False,5,5,5,2,1,3
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
VGtM,124.0,aberration,generic,N,10.0,4,18,14,18,10,12,10,4.0,2.0,4.0,0.0,1.0,0.0,False,False,True,False,True,False,4,2,8,0,5,0
MToF,128.0,undead,generic,N,4.0,2,11,15,10,14,12,16,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,True,False,True,0,2,0,4,1,5
MToF,129.0,undead,generic,N,8.0,3,11,16,12,15,12,17,0.0,3.0,1.0,2.0,1.0,3.0,False,False,False,True,False,True,0,3,1,5,1,6
TftYP,233.0,undead,generic,N,3.0,2,11,14,16,12,14,16,0.0,2.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,0,2,3,1,4,3
FToD,175.0,dragon,generic,N,1.0,2,14,11,12,11,12,13,2.0,0.0,1.0,0.0,1.0,1.0,False,True,True,False,True,True,2,2,3,0,3,3
FToD,174.0,dragon,legendary,L,11.0,4,20,14,18,16,16,18,5.0,2.0,4.0,3.0,3.0,4.0,False,True,True,False,True,True,5,6,8,3,7,8
FToD,174.0,dragon,legendary,LL,12.0,4,20,14,18,16,16,18,5.0,2.0,4.0,3.0,3.0,4.0,False,True,True,False,True,True,5,6,8,3,7,8
FToD,173.0,dragon,legendary,L,18.0,6,23,16,20,19,18,21,6.0,3.0,5.0,4.0,4.0,5.0,False,True,True,False,True,True,6,9,11,4,10,11
FToD,173.0,dragon,legendary,LL,19.0,6,23,16,20,19,18,21,6.0,3.0,5.0,4.0,4.0,5.0,False,True,True,False,True,True,6,9,11,4,10,11
FToD,175.0,dragon,generic,N,5.0,3,18,13,16,12,14,16,4.0,1.0,3.0,1.0,2.0,3.0,False,True,True,False,True,True,4,4,6,1,5,6
VGtM,135.0,humanoid,generic,N,3.0,2,18,13,16,10,12,14,4.0,1.0,3.0,0.0,1.0,2.0,False,False,False,False,True,True,4,1,3,0,3,4
VGtM,139.0,beast,generic,N,1.0,2,15,15,14,4,12,6,2.0,2.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-3,1,-2
MM,48.0,undead,legendary,LL,18.0,6,1,20,10,20,17,20,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
MM,48.0,undead,legendary,L,18.0,6,1,20,10,20,17,20,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
MToF,144.0,fiend,unique,LL,26.0,8,29,14,26,20,17,25,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
OotA,236.0,fiend,unique,LL,26.0,8,29,14,26,20,17,25,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
OotA,224.0,humanoid,generic,N,0.25,2,10,14,12,11,5,9,0.0,2.0,1.0,0.0,-3.0,-1.0,False,False,False,False,False,False,0,2,1,0,-3,-1
OotA,225.0,humanoid,generic,N,3.0,2,9,14,12,11,5,14,-1.0,2.0,1.0,0.0,-3.0,2.0,False,False,False,False,False,False,-1,2,1,0,-3,2
MM,70.0,fiend,generic,N,5.0,3,16,17,18,12,14,14,3.0,3.0,4.0,1.0,2.0,2.0,True,False,True,False,True,True,6,3,7,1,5,5
MM,70.0,fiend,generic,N,3.0,2,16,15,15,9,11,11,3.0,2.0,2.0,-1.0,0.0,0.0,True,False,True,False,True,False,5,2,4,-1,2,0
MM,71.0,fiend,generic,N,9.0,4,18,16,18,13,14,16,4.0,3.0,4.0,1.0,2.0,3.0,False,False,False,True,True,True,4,3,4,5,6,7
MM,72.0,fiend,generic,N,8.0,3,18,15,18,11,12,14,4.0,2.0,4.0,0.0,1.0,2.0,False,False,True,False,True,True,4,2,7,0,4,5
MM,74.0,fiend,generic,N,11.0,4,22,17,21,12,16,17,6.0,3.0,5.0,1.0,3.0,3.0,True,True,False,False,True,True,10,7,5,1,7,7
MM,75.0,fiend,generic,N,14.0,5,21,14,18,18,15,18,5.0,2.0,4.0,4.0,2.0,4.0,False,True,True,False,True,True,5,7,9,4,7,9
MM,78.0,fiend,generic,N,2.0,2,10,15,12,11,14,8,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1
VGtM,138.0,fiend,generic,N,13.0,5,20,12,20,13,10,16,5.0,1.0,5.0,1.0,0.0,3.0,False,False,False,False,False,False,5,1,5,1,0,3
MToF,248.0,fiend,generic,N,7.0,3,17,10,19,7,10,9,3.0,0.0,4.0,-2.0,0.0,-1.0,True,False,False,False,False,False,6,0,4,-2,0,-1
VGtM,139.0,beast,generic,N,0.25,2,14,10,15,2,10,5,2.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,2,-4,0,-3
MM,81.0,monstrosity,generic,N,3.0,2,18,15,16,6,12,8,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
VGtM,213.0,humanoid,generic,N,8.0,3,9,14,11,18,12,11,-1.0,2.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,7,4,0
ERftLW,290.0,aberration,generic,N,3.0,2,14,18,12,13,14,11,2.0,4.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,2,4,1,1,2,0
ERftLW,291.0,aberration,generic,N,0.5,2,15,14,12,8,10,8,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1
VGtM,208.0,beast,generic,N,0.125,2,14,13,13,6,12,7,2.0,1.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,1,1,-2,1,-2
MOoT,224.0,giant,generic,N,11.0,4,24,12,22,12,14,16,7.0,1.0,6.0,1.0,2.0,3.0,False,False,True,False,True,False,7,1,10,1,6,3
MM,82.0,monstrosity,generic,N,3.0,2,11,18,14,11,12,14,0.0,4.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,0,4,2,0,1,2
FToD,176.0,monstrosity,generic,N,11.0,4,20,12,20,6,12,12,5.0,1.0,5.0,-2.0,1.0,1.0,False,False,False,False,False,False,5,1,5,-2,1,1
MM,84.0,undead,legendary,L,17.0,6,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,6,12,3,8,10
FToD,177.0,monstrosity,generic,N,4.0,2,18,10,18,10,10,10,4.0,0.0,4.0,0.0,0.0,0.0,True,False,False,False,True,False,6,0,4,0,2,0
FToD,178.0,monstrosity,generic,N,0.5,2,13,11,13,8,8,10,1.0,0.0,1.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,0,1,-1,-1,0
