,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
178,GoS,232.0,humanoid,generic,N,2.0,2,14.0,12.0,12.0,7.0,15.0,10.0,2.0,1.0,1.0,-2.0,2.0,0.0,False,False,False,False,False,False,2,1,1,-2,2,0
179,GoS,232.0,humanoid,generic,N,3.0,2,16.0,12.0,14.0,10.0,11.0,14.0,3.0,1.0,2.0,0.0,0.0,2.0,True,True,False,False,False,False,5,3,2,0,0,2
180,MOoT,211.0,construct,generic,N,2.0,2,17.0,14.0,16.0,3.0,15.0,1.0,3.0,2.0,3.0,-4.0,2.0,-5.0,False,False,False,False,False,False,3,2,3,-4,2,-5
181,PotA,196.0,humanoid,generic,N,4.0,2,18.0,12.0,16.0,10.0,11.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,False,False,False,False,False,False,4,1,3,0,0,1
182,MToF,122.0,construct,generic,N,14.0,5,21.0,14.0,20.0,5.0,11.0,8.0,5.0,2.0,5.0,-3.0,0.0,-1.0,False,False,False,False,False,False,5,2,5,-3,0,-1
183,MM,36.0,fiend,generic,N,5.0,3,18.0,18.0,16.0,14.0,12.0,16.0,4.0,4.0,3.0,2.0,1.0,3.0,True,False,True,True,False,True,7,4,6,5,1,6
184,MToF,247.0,fiend,generic,N,8.0,3,18.0,10.0,17.0,5.0,17.0,12.0,4.0,0.0,3.0,-3.0,3.0,1.0,False,False,False,False,False,False,4,0,3,-3,3,1
185,CM,179.0,construct,generic,N,13.0,5,20.0,10.0,20.0,7.0,11.0,1.0,5.0,0.0,5.0,-2.0,0.0,-5.0,False,False,False,True,True,True,5,0,5,3,5,0
186,HotDQ,89.0,humanoid,unique,N,5.0,3,19.0,10.0,16.0,13.0,14.0,12.0,4.0,0.0,3.0,1.0,2.0,1.0,True,False,True,False,False,False,7,0,6,1,2,1
187,MM,37.0,monstrosity,generic,N,2.0,2,14.0,13.0,16.0,1.0,12.0,5.0,2.0,1.0,3.0,-5.0,1.0,-3.0,False,False,False,False,False,False,2,1,3,-5,1,-3
190,VGtM,129.0,monstrosity,generic,N,5.0,3,19.0,12.0,21.0,3.0,14.0,8.0,4.0,1.0,5.0,-4.0,2.0,-1.0,False,False,False,False,False,False,4,1,5,-4,2,-1
191,VGtM,130.0,monstrosity,generic,N,3.0,2,16.0,13.0,14.0,3.0,10.0,3.0,3.0,1.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,3,1,2,-4,0,-4
192,MM,38.0,monstrosity,generic,N,2.0,2,18.0,14.0,14.0,9.0,13.0,11.0,4.0,2.0,2.0,-1.0,1.0,0.0,False,False,False,False,False,False,4,2,2,-1,1,0
193,TftYP,231.0,undead,generic,N,6.0,3,20.0,12.0,16.0,5.0,14.0,12.0,5.0,1.0,3.0,-3.0,2.0,1.0,False,False,False,False,True,False,5,1,3,-3,5,1
195,OotA,,plant,generic,N,2.0,2,17.0,7.0,14.0,11.0,8.0,12.0,3.0,-2.0,2.0,0.0,-1.0,1.0,False,False,False,False,False,False,3,-2,2,0,-1,1
196,VGtM,212.0,humanoid,generic,N,9.0,4,20.0,15.0,14.0,10.0,14.0,12.0,5.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,9,2,6,0,2,1
197,IDRotF,280.0,fiend,generic,N,4.0,2,16.0,12.0,17.0,9.0,11.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
198,IDRotF,281.0,construct,unique,N,11.0,4,24.0,11.0,19.0,10.0,10.0,3.0,7.0,0.0,4.0,0.0,0.0,-4.0,True,False,True,False,False,False,11,0,8,0,0,-4
199,MM,57.0,fiend,generic,N,6.0,3,15.0,15.0,12.0,11.0,14.0,10.0,2.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,2,5,1,0,5,0
200,SKT,140.0,giant,unique,N,5.0,3,21.0,1.0,19.0,5.0,9.0,6.0,5.0,-5.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-5,4,-3,-1,-2
202,SKT,173.0,monstrosity,unique,N,4.0,2,18.0,11.0,15.0,14.0,15.0,14.0,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
203,MM,39.0,monstrosity,generic,N,6.0,3,19.0,11.0,19.0,3.0,14.0,10.0,4.0,0.0,4.0,-4.0,2.0,0.0,False,False,False,False,False,False,4,0,4,-4,2,0
204,MOoT,216.0,monstrosity,generic,N,7.0,3,18.0,13.0,19.0,3.0,14.0,10.0,4.0,1.0,4.0,-4.0,2.0,0.0,False,False,True,False,True,False,4,1,7,-4,5,0
212,VGtM,132.0,monstrosity,generic,N,3.0,2,12.0,16.0,12.0,11.0,14.0,10.0,1.0,3.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,1,0,2,0
213,MM,40.0,aberration,generic,N,4.0,2,19.0,10.0,16.0,5.0,11.0,5.0,4.0,0.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,0,3,-3,0,-3
217,SKT,96.0,dragon,unique,LL,23.0,7,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
218,ERftLW,289.0,beast,generic,N,1.0,2,12.0,16.0,14.0,4.0,12.0,6.0,1.0,3.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,1,3,2,-3,1,-2
219,MM,168.0,construct,generic,N,9.0,4,20.0,9.0,18.0,3.0,8.0,1.0,5.0,-1.0,4.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,5,-1,4,-4,-1,-5
220,MM,41.0,aberration,generic,N,8.0,3,17.0,15.0,12.0,13.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
221,MM,154.0,giant,generic,N,9.0,4,27.0,10.0,22.0,12.0,16.0,16.0,8.0,0.0,6.0,1.0,3.0,3.0,False,False,True,False,True,True,8,0,10,1,7,7
222,CM,146.0,undead,generic,N,9.0,4,27.0,11.0,10.0,12.0,16.0,17.0,8.0,0.0,0.0,1.0,3.0,3.0,False,False,False,False,True,True,8,0,0,1,7,7
223,VGtM,146.0,giant,generic,N,11.0,4,26.0,12.0,22.0,15.0,16.0,17.0,8.0,1.0,6.0,2.0,3.0,3.0,False,False,True,True,False,True,8,1,10,6,3,7
225,IDRotF,284.0,undead,generic,N,5.0,3,15.0,10.0,17.0,8.0,10.0,8.0,2.0,0.0,3.0,-1.0,0.0,-1.0,False,False,False,True,True,False,2,0,3,2,3,-1
226,MOoT,218.0,construct,unique,N,23.0,7,28.0,10.0,25.0,3.0,11.0,1.0,9.0,0.0,7.0,-4.0,0.0,-5.0,True,False,True,False,False,False,16,0,14,-4,0,-5
227,VGtM,212.0,humanoid,generic,N,6.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
228,MM,324.0,beast,generic,N,2.0,2,19.0,14.0,12.0,1.0,10.0,3.0,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
230,MM,112.0,dragon,generic,N,1.0,2,15.0,12.0,13.0,14.0,11.0,13.0,2.0,1.0,1.0,2.0,0.0,1.0,False,True,True,False,True,True,2,3,3,2,2,3
231,MM,111.0,dragon,legendary,L,14.0,5,23.0,12.0,21.0,18.0,15.0,17.0,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
233,MM,110.0,dragon,legendary,LL,21.0,7,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
234,MM,111.0,dragon,generic,N,7.0,3,19.0,12.0,17.0,16.0,13.0,15.0,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
236,GoS,236.0,beast,generic,N,4.0,2,12.0,16.0,14.0,2.0,10.0,3.0,1.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,3,2,-4,0,-4
237,MToF,127.0,plant,generic,N,8.0,3,14.0,14.0,16.0,7.0,15.0,3.0,2.0,2.0,3.0,-2.0,2.0,-4.0,False,False,False,False,False,False,2,2,3,-2,2,-4
239,CM,123.0,monstrosity,unique,N,8.0,3,18.0,14.0,15.0,11.0,17.0,16.0,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,True,True,True,4,2,2,3,6,6
240,GGtR,242.0,humanoid,generic,N,4.0,2,14.0,15.0,16.0,18.0,9.0,12.0,2.0,2.0,3.0,4.0,-1.0,1.0,False,True,True,False,False,False,2,4,5,4,-1,1
241,MM,43.0,celestial,generic,N,4.0,2,16.0,20.0,17.0,18.0,20.0,18.0,3.0,5.0,3.0,4.0,5.0,4.0,False,False,True,False,True,True,3,5,5,4,7,6
242,SKT,198.0,giant,unique,N,10.0,4,27.0,10.0,22.0,18.0,16.0,16.0,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,10,4,7,7
243,GGtR,242.0,humanoid,generic,N,2.0,2,13.0,16.0,15.0,18.0,11.0,14.0,1.0,3.0,2.0,4.0,0.0,2.0,False,False,True,False,True,False,1,3,4,4,2,2
244,SKT,192.0,giant,unique,N,11.0,4,27.0,10.0,22.0,16.0,16.0,16.0,8.0,0.0,6.0,3.0,3.0,3.0,False,False,True,False,True,True,8,0,10,3,7,7
245,TftYP,103.0,beast,unique,N,8.0,3,20.0,15.0,20.0,1.0,9.0,3.0,5.0,2.0,5.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,5,2,5,-5,-1,-4
246,SKT,240.0,beast,generic,N,5.0,3,19.0,8.0,16.0,3.0,11.0,3.0,4.0,-1.0,3.0,-4.0,0.0,-4.0,False,False,False,False,False,False,4,-1,3,-4,0,-4
247,SKT,240.0,monstrosity,generic,N,1.0,2,16.0,17.0,16.0,4.0,14.0,8.0,3.0,3.0,3.0,-3.0,2.0,-1.0,False,False,False,False,False,False,3,3,3,-3,2,-1
249,TftYP,235.0,beast,generic,N,2.0,2,15.0,13.0,13.0,1.0,9.0,3.0,2.0,1.0,1.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,1,-5,-1,-4
251,MM,132.0,beast,generic,N,5.0,3,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
252,BGDiA,230.0,fiend,unique,N,14.0,5,28.0,10.0,24.0,6.0,10.0,13.0,9.0,0.0,7.0,-2.0,0.0,1.0,False,False,True,False,True,False,9,0,12,-2,5,1
253,PotA,205.0,humanoid,generic,N,2.0,2,15.0,11.0,14.0,10.0,11.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
256,MM,345.0,humanoid,generic,N,2.0,2,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
257,MM,45.0,giant,generic,N,6.0,3,22.0,11.0,20.0,8.0,6.0,10.0,6.0,0.0,5.0,-1.0,-2.0,0.0,False,False,False,False,False,False,6,0,5,-1,-2,0
258,GGtR,216.0,giant,generic,N,8.0,3,24.0,9.0,22.0,7.0,10.0,9.0,7.0,-1.0,6.0,-2.0,0.0,-1.0,False,False,True,False,True,False,7,-1,9,-2,3,-1
259,PotA,205.0,humanoid,generic,N,3.0,2,17.0,16.0,14.0,10.0,11.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,2,0,0,0
260,VGtM,134.0,fey,generic,N,2.0,2,13.0,17.0,12.0,10.0,14.0,13.0,1.0,3.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,1,3,1,0,2,1
263,WDH,199.0,humanoid,unique,N,6.0,3,10.0,14.0,12.0,16.0,12.0,17.0,0.0,2.0,1.0,3.0,1.0,3.0,False,True,False,False,False,True,0,5,1,3,1,6
264,MM,321.0,monstrosity,generic,N,1.0,2,15.0,14.0,14.0,3.0,13.0,6.0,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
265,MM,47.0,undead,generic,N,17.0,6,20.0,11.0,20.0,12.0,16.0,18.0,5.0,0.0,5.0,1.0,3.0,4.0,False,True,False,False,True,True,5,6,5,1,9,10
266,MM,29.0,undead,legendary,LL,14.0,5,10.0,14.0,14.0,19.0,15.0,19.0,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
267,MM,29.0,undead,legendary,L,14.0,5,10.0,14.0,14.0,19.0,15.0,19.0,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
268,BGDiA,233.0,humanoid,generic,N,5.0,3,20.0,20.0,20.0,14.0,13.0,16.0,5.0,5.0,5.0,2.0,1.0,3.0,False,False,False,False,False,False,5,5,5,2,1,3
269,VGtM,124.0,aberration,generic,N,10.0,4,18.0,14.0,18.0,10.0,12.0,10.0,4.0,2.0,4.0,0.0,1.0,0.0,False,False,True,False,True,False,4,2,8,0,5,0
270,MToF,128.0,undead,generic,N,4.0,2,11.0,15.0,10.0,14.0,12.0,16.0,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,True,False,True,0,2,0,4,1,5
271,MToF,129.0,undead,generic,N,8.0,3,11.0,16.0,12.0,15.0,12.0,17.0,0.0,3.0,1.0,2.0,1.0,3.0,False,False,False,True,False,True,0,3,1,5,1,6
272,TftYP,233.0,undead,generic,N,3.0,2,11.0,14.0,16.0,12.0,14.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,0,2,3,1,4,3
273,VGtM,135.0,humanoid,generic,N,3.0,2,18.0,13.0,16.0,10.0,12.0,14.0,4.0,1.0,3.0,0.0,1.0,2.0,False,False,False,False,True,True,4,1,3,0,3,4
275,VGtM,139.0,beast,generic,N,1.0,2,15.0,15.0,14.0,4.0,12.0,6.0,2.0,2.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-3,1,-2
276,MM,48.0,undead,legendary,LL,18.0,6,1.0,20.0,10.0,20.0,17.0,20.0,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
277,MM,48.0,undead,legendary,L,18.0,6,1.0,20.0,10.0,20.0,17.0,20.0,-5.0,5.0,0.0,5.0,3.0,5.0,False,False,True,True,True,True,-5,5,6,11,9,11
278,OotA,236.0,fiend,unique,LL,26.0,8,29.0,14.0,26.0,20.0,17.0,25.0,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
279,MToF,144.0,fiend,unique,LL,26.0,8,29.0,14.0,26.0,20.0,17.0,25.0,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15
284,OotA,225.0,humanoid,generic,N,3.0,2,9.0,14.0,12.0,11.0,5.0,14.0,-1.0,2.0,1.0,0.0,-3.0,2.0,False,False,False,False,False,False,-1,2,1,0,-3,2
286,MM,70.0,fiend,generic,N,5.0,3,16.0,17.0,18.0,12.0,14.0,14.0,3.0,3.0,4.0,1.0,2.0,2.0,True,False,True,False,True,True,6,3,7,1,5,5
287,MM,70.0,fiend,generic,N,3.0,2,16.0,15.0,15.0,9.0,11.0,11.0,3.0,2.0,2.0,-1.0,0.0,0.0,True,False,True,False,True,False,5,2,4,-1,2,0
288,MM,71.0,fiend,generic,N,9.0,4,18.0,16.0,18.0,13.0,14.0,16.0,4.0,3.0,4.0,1.0,2.0,3.0,False,False,False,True,True,True,4,3,4,5,6,7
289,MM,72.0,fiend,generic,N,8.0,3,18.0,15.0,18.0,11.0,12.0,14.0,4.0,2.0,4.0,0.0,1.0,2.0,False,False,True,False,True,True,4,2,7,0,4,5
290,MM,74.0,fiend,generic,N,11.0,4,22.0,17.0,21.0,12.0,16.0,17.0,6.0,3.0,5.0,1.0,3.0,3.0,True,True,False,False,True,True,10,7,5,1,7,7
291,MM,75.0,fiend,generic,N,14.0,5,21.0,14.0,18.0,18.0,15.0,18.0,5.0,2.0,4.0,4.0,2.0,4.0,False,True,True,False,True,True,5,7,9,4,7,9
292,MM,78.0,fiend,generic,N,2.0,2,10.0,15.0,12.0,11.0,14.0,8.0,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1
293,VGtM,138.0,fiend,generic,N,13.0,5,20.0,12.0,20.0,13.0,10.0,16.0,5.0,1.0,5.0,1.0,0.0,3.0,False,False,False,False,False,False,5,1,5,1,0,3
295,MToF,248.0,fiend,generic,N,7.0,3,17.0,10.0,19.0,7.0,10.0,9.0,3.0,0.0,4.0,-2.0,0.0,-1.0,True,False,False,False,False,False,6,0,4,-2,0,-1
296,MM,81.0,monstrosity,generic,N,3.0,2,18.0,15.0,16.0,6.0,12.0,8.0,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
297,VGtM,213.0,humanoid,generic,N,8.0,3,9.0,14.0,11.0,18.0,12.0,11.0,-1.0,2.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,7,4,0
298,ERftLW,290.0,aberration,generic,N,3.0,2,14.0,18.0,12.0,13.0,14.0,11.0,2.0,4.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,2,4,1,1,2,0
299,MOoT,224.0,giant,generic,N,11.0,4,24.0,12.0,22.0,12.0,14.0,16.0,7.0,1.0,6.0,1.0,2.0,3.0,False,False,True,False,True,False,7,1,10,1,6,3
300,MM,82.0,monstrosity,generic,N,3.0,2,11.0,18.0,14.0,11.0,12.0,14.0,0.0,4.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,0,4,2,0,1,2
301,MM,84.0,undead,legendary,L,17.0,6,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,6,12,3,8,10
302,VGtM,141.0,fiend,generic,N,7.0,3,20.0,15.0,18.0,13.0,11.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0,False,False,False,False,False,False,5,2,4,1,0,0
303,FToD,188.0,humanoid,generic,N,5.0,3,12.0,10.0,16.0,14.0,17.0,10.0,1.0,0.0,3.0,2.0,3.0,0.0,False,False,True,False,True,False,1,0,6,2,6,0
304,FToD,189.0,humanoid,generic,N,2.0,2,10.0,14.0,12.0,13.0,11.0,17.0,0.0,2.0,1.0,1.0,0.0,3.0,False,True,False,False,False,True,0,4,1,1,0,5
305,MM,119.0,dragon,generic,N,17.0,6,25.0,10.0,20.0,10.0,12.0,12.0,7.0,0.0,5.0,0.0,1.0,1.0,False,True,True,False,True,False,7,6,11,0,7,1
306,ToA,218.0,humanoid,unique,N,5.0,3,15.0,13.0,17.0,14.0,16.0,18.0,2.0,1.0,3.0,2.0,3.0,4.0,False,False,False,False,True,True,2,1,3,2,6,7
307,HotDQ,89.0,humanoid,generic,N,1.0,2,9.0,16.0,13.0,11.0,10.0,12.0,-1.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,-1,3,1,0,2,1
308,RoT,89.0,humanoid,generic,N,5.0,3,11.0,16.0,14.0,12.0,12.0,14.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,True,False,0,3,2,1,4,2
309,RoT,89.0,humanoid,generic,N,7.0,3,11.0,18.0,14.0,13.0,12.0,16.0,0.0,4.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,0,4,2,1,4,3
310,RoT,90.0,humanoid,generic,N,2.0,2,11.0,16.0,13.0,11.0,11.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,0,3,1,0,2,1
312,HotDQ,90.0,humanoid,unique,N,3.0,2,18.0,14.0,14.0,16.0,10.0,8.0,4.0,2.0,2.0,3.0,0.0,-1.0,True,False,True,False,False,False,6,2,4,3,0,-1
313,PotA,209.0,humanoid,unique,N,7.0,3,19.0,10.0,18.0,11.0,8.0,12.0,4.0,0.0,4.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,0,4,0,-1,1
314,TftYP,233.0,undead,generic,N,1.0,2,15.0,11.0,16.0,10.0,12.0,10.0,2.0,0.0,3.0,0.0,1.0,0.0,False,False,False,False,True,False,2,0,3,0,3,0
316,MM,120.0,monstrosity,generic,N,6.0,3,16.0,16.0,18.0,13.0,14.0,12.0,3.0,3.0,4.0,1.0,2.0,1.0,False,False,False,False,False,False,3,3,4,1,2,1
318,OotA,,humanoid,unique,N,2.0,2,11.0,16.0,13.0,10.0,5.0,16.0,0.0,3.0,1.0,0.0,-3.0,3.0,False,False,False,False,False,False,0,3,1,0,-3,3
320,MToF,182.0,humanoid,generic,N,13.0,5,11.0,17.0,14.0,19.0,14.0,16.0,0.0,3.0,2.0,4.0,2.0,3.0,False,False,True,True,False,True,0,3,7,9,2,8
322,MM,128.0,humanoid,generic,N,5.0,3,13.0,18.0,14.0,11.0,13.0,12.0,1.0,4.0,2.0,0.0,1.0,1.0,False,True,True,False,True,False,1,7,5,0,4,1
323,MToF,183.0,humanoid,generic,N,18.0,6,15.0,20.0,16.0,18.0,15.0,18.0,2.0,5.0,3.0,4.0,2.0,4.0,False,True,True,False,False,True,2,11,9,4,2,10
324,WDH,201.0,humanoid,generic,N,4.0,2,13.0,18.0,14.0,11.0,13.0,14.0,1.0,4.0,2.0,0.0,1.0,2.0,False,True,True,False,True,False,1,6,4,0,3,2
325,MToF,184.0,humanoid,generic,N,9.0,4,14.0,19.0,15.0,12.0,14.0,13.0,2.0,4.0,2.0,1.0,2.0,1.0,False,True,True,False,True,False,2,8,6,1,6,1
326,MToF,184.0,humanoid,generic,N,14.0,5,12.0,15.0,14.0,16.0,21.0,20.0,1.0,2.0,2.0,3.0,5.0,5.0,False,False,True,False,True,True,1,2,7,3,10,10
327,MM,129.0,humanoid,generic,N,7.0,3,9.0,14.0,10.0,17.0,13.0,12.0,-1.0,2.0,0.0,3.0,1.0,1.0,False,False,False,False,False,False,-1,2,0,3,1,1
328,MToF,186.0,humanoid,legendary,L,20.0,6,12.0,18.0,16.0,17.0,21.0,22.0,1.0,4.0,3.0,3.0,5.0,6.0,False,False,True,False,True,True,1,4,9,3,11,12
329,MM,129.0,humanoid,generic,N,8.0,3,10.0,14.0,12.0,13.0,17.0,18.0,0.0,2.0,1.0,1.0,3.0,4.0,False,False,True,False,True,True,0,2,4,1,6,7
330,MToF,187.0,humanoid,generic,N,11.0,4,14.0,21.0,16.0,12.0,14.0,13.0,2.0,5.0,3.0,1.0,2.0,1.0,False,True,True,False,True,False,2,9,7,1,6,1
332,GoS,233.0,undead,generic,N,3.0,2,12.0,16.0,16.0,3.0,9.0,5.0,1.0,3.0,3.0,-4.0,-1.0,-3.0,False,True,False,False,False,False,1,5,3,-4,-1,-3
333,GoS,234.0,undead,generic,N,4.0,2,15.0,16.0,16.0,9.0,9.0,16.0,2.0,3.0,3.0,-1.0,-1.0,3.0,False,True,True,False,False,False,2,5,5,-1,-1,3
334,GoS,235.0,undead,generic,N,2.0,2,16.0,8.0,16.0,3.0,9.0,5.0,3.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,3,-4,-1,-3
335,GoS,235.0,undead,generic,N,9.0,4,17.0,12.0,16.0,9.0,14.0,12.0,3.0,1.0,3.0,-1.0,2.0,1.0,False,False,True,False,True,False,3,1,7,-1,6,1
336,MM,346.0,humanoid,generic,N,2.0,2,10.0,12.0,13.0,12.0,15.0,11.0,0.0,1.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,1,1,1,2,0
337,GGtR,230.0,humanoid,generic,N,7.0,3,11.0,15.0,16.0,10.0,20.0,14.0,0.0,2.0,3.0,0.0,5.0,2.0,False,True,True,False,True,False,0,5,6,0,8,2
338,MM,121.0,fey,generic,N,1.0,2,10.0,12.0,11.0,14.0,15.0,18.0,0.0,1.0,0.0,2.0,2.0,4.0,False,False,False,False,False,False,0,1,0,2,2,4
339,MM,122.0,humanoid,generic,N,1.0,2,14.0,11.0,14.0,11.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
340,MToF,188.0,humanoid,generic,N,12.0,4,20.0,5.0,19.0,15.0,14.0,13.0,5.0,-3.0,4.0,2.0,2.0,1.0,False,False,True,False,True,False,5,-3,8,2,6,1
341,MToF,188.0,construct,generic,N,2.0,2,17.0,7.0,12.0,5.0,5.0,5.0,3.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,3,-2,1,-3,-3,-3
342,MToF,189.0,humanoid,generic,N,2.0,2,14.0,11.0,14.0,11.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
343,MToF,189.0,humanoid,generic,N,2.0,2,11.0,17.0,14.0,15.0,10.0,12.0,0.0,3.0,2.0,2.0,0.0,1.0,False,False,False,False,True,False,0,3,2,2,2,1
344,MToF,190.0,construct,generic,N,3.0,2,18.0,7.0,12.0,5.0,5.0,5.0,4.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,4,-2,1,-3,-3,-3
346,TftYP,234.0,humanoid,generic,N,2.0,2,10.0,16.0,12.0,12.0,10.0,13.0,0.0,3.0,1.0,1.0,0.0,1.0,False,False,False,False,False,False,0,3,1,1,0,1
347,OotA,227.0,humanoid,generic,N,2.0,2,18.0,11.0,14.0,11.0,10.0,9.0,4.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,0,0,-1
348,MToF,192.0,humanoid,generic,N,6.0,3,18.0,11.0,17.0,12.0,12.0,14.0,4.0,0.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,4,0,3,1,1,2
349,OotA,228.0,humanoid,generic,N,2.0,2,16.0,11.0,14.0,11.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
350,BGDiA,38.0,humanoid,unique,N,4.0,2,17.0,10.0,15.0,13.0,16.0,18.0,3.0,0.0,2.0,1.0,3.0,4.0,False,False,False,False,False,False,3,0,2,1,3,4
352,WDH,203.0,humanoid,unique,N,9.0,4,18.0,15.0,18.0,13.0,12.0,10.0,4.0,2.0,4.0,1.0,1.0,0.0,True,False,True,False,False,False,8,2,8,1,1,0
354,ERftLW,292.0,fey,generic,N,6.0,3,11.0,14.0,12.0,17.0,16.0,18.0,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,False,0,2,1,6,6,4
355,BR,,elemental,generic,N,5.0,3,14.0,20.0,14.0,1.0,10.0,1.0,2.0,5.0,2.0,-5.0,0.0,-5.0,False,False,False,False,False,False,2,5,2,-5,0,-5
356,MToF,132.0,fiend,generic,N,4.0,2,6.0,19.0,16.0,16.0,15.0,14.0,-2.0,4.0,3.0,3.0,2.0,2.0,False,False,False,False,False,False,-2,4,3,3,2,2
358,ERftLW,288.0,aberration,unique,LL,24.0,7,26.0,21.0,22.0,26.0,23.0,24.0,8.0,5.0,6.0,8.0,6.0,7.0,False,False,False,True,True,True,8,5,6,15,13,14
