Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
BGDiA,234.0,humanoid,generic,N,0.5,2,10,13,15,16,11,10,0.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,0,1,2,3,0,0
BGDiA,239.0,fiend,generic,N,0.5,2,16,11,13,3,8,1,3.0,0.0,1.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,3,0,1,-4,-1,-5
MToF,168.0,fiend,generic,N,0.5,2,16,11,13,3,8,1,3.0,0.0,1.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,3,0,1,-4,-1,-5
GoS,246.0,humanoid,unique,N,0.5,2,15,12,16,11,12,10,2.0,1.0,3.0,0.0,1.0,0.0,False,False,True,False,False,False,2,1,5,0,1,0
MM,246.0,humanoid,generic,N,0.5,2,16,12,16,7,11,10,3.0,1.0,3.0,-2.0,0.0,0.0,False,False,False,False,False,False,3,1,3,-2,0,0
MM,252.0,monstrosity,generic,N,0.5,2,10,13,16,1,7,3,0.0,1.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,0,1,3,-5,-2,-4
GoS,247.0,humanoid,generic,N,0.5,2,16,11,13,11,10,13,3.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,3,0,1,0,0,1
VRGtR,227.0,plant,generic,N,0.5,2,15,11,14,10,10,10,2.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,0,2,0,0,0
GGtR,239.0,humanoid,generic,N,0.5,2,10,15,12,10,14,8,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1
MM,262.0,monstrosity,generic,N,0.5,2,13,12,13,2,13,6,1.0,1.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,1,1,1,-4,1,-2
PotA,196.0,humanoid,generic,N,0.5,2,13,15,12,10,14,9,1.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,2,1,0,2,-1
CM,9.0,humanoid,generic,N,0.5,2,8,10,10,18,15,11,-1.0,0.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,-1,0,0,4,2,0
MM,263.0,humanoid,generic,N,0.5,2,13,11,12,12,13,9,1.0,0.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,1,0,1,1,1,-1
MM,267.0,fey,generic,N,0.5,2,12,16,11,12,10,14,1.0,3.0,0.0,1.0,0.0,2.0,False,False,False,False,False,False,1,3,0,1,0,2
GGtR,243.0,humanoid,generic,N,0.5,2,13,14,12,10,9,10,1.0,2.0,1.0,0.0,-1.0,0.0,False,False,False,False,False,False,1,2,1,0,-1,0
MM,349.0,humanoid,generic,N,0.5,2,11,14,12,11,13,11,0.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,1,0,1,0
GoS,237.0,beast,generic,N,0.5,2,11,14,12,7,10,7,0.0,2.0,1.0,-2.0,0.0,-2.0,False,True,False,False,False,False,0,4,1,-2,0,-2
MM,328.0,beast,generic,N,0.5,2,12,15,11,2,12,5,1.0,2.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,1,2,0,-4,1,-3
MM,269.0,undead,generic,N,0.5,2,6,14,13,6,10,8,-2.0,2.0,1.0,-2.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,-2,0,-1
MM,336.0,beast,generic,N,0.5,2,14,13,13,1,10,4,2.0,1.0,1.0,-5.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-5,0,-3
TftYP,242.0,humanoid,unique,N,0.5,2,11,13,14,16,14,9,0.0,1.0,2.0,3.0,2.0,-1.0,False,False,False,False,False,False,0,1,2,3,2,-1
ERftLW,319.0,humanoid,generic,N,0.5,2,12,16,14,11,15,10,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
TftYP,243.0,humanoid,unique,N,0.5,2,16,9,14,10,13,14,3.0,-1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,-1,2,0,1,2
GoS,253.0,undead,generic,N,0.5,2,9,13,15,14,10,9,-1.0,1.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,-1,1,2,2,0,-1
MM,273.0,undead,generic,N,0.5,2,18,12,15,2,8,5,4.0,1.0,2.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,4,1,2,-4,-1,-3
MToF,227.0,humanoid,generic,N,0.5,2,6,19,10,10,7,1,-2.0,4.0,0.0,0.0,-2.0,-5.0,False,False,True,False,False,False,-2,4,2,0,-2,-5
GGtR,226.0,humanoid,generic,N,0.5,2,13,12,12,10,11,11,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,1,1,0,0,0
IDRotF,144.0,humanoid,unique,N,0.5,2,6,15,14,15,9,16,-2.0,2.0,2.0,2.0,-1.0,3.0,False,False,False,False,False,False,-2,2,2,2,-1,3
MM,338.0,beast,generic,N,0.5,2,3,13,10,1,7,1,-4.0,1.0,0.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,-4,1,0,-5,-2,-5
BGDiA,42.0,humanoid,unique,N,0.5,2,12,10,11,15,18,16,1.0,0.0,0.0,2.0,4.0,3.0,False,False,False,False,False,False,1,0,0,2,4,3
TftYP,246.0,plant,unique,N,0.5,2,13,12,12,1,10,1,1.0,1.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,1,1,1,-5,0,-5
GGtR,221.0,construct,generic,N,0.5,2,9,15,12,8,9,8,-1.0,2.0,1.0,-1.0,-1.0,-1.0,False,True,False,False,False,False,-1,4,1,-1,-1,-1
MM,350.0,humanoid,generic,N,0.5,2,15,11,14,10,10,11,2.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,0,2,0,0,0
ToA,234.0,plant,generic,N,0.5,2,1,10,12,1,10,1,-5.0,0.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,-5,0,1,-5,0,-5
MM,225.0,construct,generic,N,0.5,2,12,13,12,9,10,9,1.0,1.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,1,1,1,-1,0,-1
ERftLW,312.0,fey,generic,N,0.5,2,17,15,14,10,15,11,3.0,2.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,2,2,0,2,0
ERftLW,313.0,fey,generic,N,0.5,2,14,16,14,10,15,11,2.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,2,3,2,0,2,0
MM,340.0,beast,generic,N,0.5,2,18,12,13,2,12,7,4.0,1.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,1,1,-4,1,-2
MM,329.0,beast,generic,N,0.5,2,10,14,10,1,10,3,0.0,2.0,0.0,-5.0,0.0,-4.0,False,False,False,False,False,False,0,2,0,-5,0,-4
MM,341.0,monstrosity,generic,N,0.5,2,16,13,13,7,11,8,3.0,1.0,1.0,-2.0,0.0,-1.0,False,False,False,False,False,False,3,1,1,-2,0,-1
EGtW,223.0,humanoid,unique,N,0.5,2,11,16,12,14,13,11,0.0,3.0,1.0,2.0,1.0,0.0,False,False,False,False,False,False,0,3,1,2,1,0
ToA,241.0,monstrosity,generic,N,0.5,2,13,11,13,3,12,7,1.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,1,0,1,-4,1,-2
ToA,210.0,monstrosity,generic,N,1.0,2,13,8,12,10,14,10,1.0,-1.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,-1,1,0,2,0
MOoT,235.0,fey,generic,N,1.0,2,15,10,12,13,14,18,2.0,0.0,1.0,1.0,2.0,4.0,False,False,False,False,False,False,2,0,1,1,2,4
MM,19.0,construct,generic,N,1.0,2,14,11,13,1,3,1,2.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,2,0,1,-5,-4,-5
CM,24.0,construct,generic,N,1.0,2,15,8,14,1,5,1,2.0,-1.0,2.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,2,-1,2,-5,-3,-5
MM,319.0,beast,generic,N,1.0,2,19,10,16,2,13,7,4.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-4,1,-2
VRGtR,228.0,undead,generic,N,1.0,2,16,14,15,1,10,1,3.0,2.0,2.0,-5.0,0.0,-5.0,False,False,False,False,False,False,3,2,2,-5,0,-5
MM,106.0,dragon,generic,N,1.0,2,15,10,13,10,11,13,2.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,2,3,0,2,3
MOoT,210.0,construct,generic,N,1.0,2,13,16,15,3,14,1,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5
MM,33.0,humanoid,generic,N,1.0,2,15,14,13,8,11,9,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1
VRGtR,231.0,construct,generic,N,1.0,2,10,15,12,8,14,14,0.0,2.0,1.0,-1.0,2.0,2.0,False,False,False,False,False,False,0,2,1,-1,2,2
ERftLW,289.0,beast,generic,N,1.0,2,12,16,14,4,12,6,1.0,3.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,1,3,2,-3,1,-2
MM,112.0,dragon,generic,N,1.0,2,15,12,13,14,11,13,2.0,1.0,1.0,2.0,0.0,1.0,False,True,True,False,True,True,2,3,3,2,2,3
SKT,240.0,monstrosity,generic,N,1.0,2,16,17,16,4,14,8,3.0,3.0,3.0,-3.0,2.0,-1.0,False,False,False,False,False,False,3,3,3,-3,2,-1
MM,321.0,monstrosity,generic,N,1.0,2,15,14,14,3,13,6,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
VGtM,139.0,beast,generic,N,1.0,2,15,15,14,4,12,6,2.0,2.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-3,1,-2
HotDQ,89.0,humanoid,generic,N,1.0,2,9,16,13,11,10,12,-1.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,-1,3,1,0,2,1
TftYP,233.0,undead,generic,N,1.0,2,15,11,16,10,12,10,2.0,0.0,3.0,0.0,1.0,0.0,False,False,False,False,True,False,2,0,3,0,3,0
MM,121.0,fey,generic,N,1.0,2,10,12,11,14,15,18,0.0,1.0,0.0,2.0,2.0,4.0,False,False,False,False,False,False,0,1,0,2,2,4
MM,122.0,humanoid,generic,N,1.0,2,14,11,14,11,10,9,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1
IDRotF,270.0,construct,unique,N,1.0,2,10,11,12,16,13,15,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
MM,324.0,beast,generic,N,1.0,2,16,17,13,8,14,10,3.0,3.0,1.0,-1.0,2.0,0.0,False,False,False,False,False,False,3,3,1,-1,2,0
ToA,219.0,monstrosity,generic,N,1.0,2,11,16,12,12,14,11,0.0,3.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,3,1,1,2,0
MM,133.0,dragon,generic,N,1.0,2,3,20,13,14,12,16,-4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,-4,5,1,2,1,3
PotA,189.0,humanoid,generic,N,1.0,2,14,14,12,11,10,14,2.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,2,2,1,0,0,2
VGtM,143.0,humanoid,generic,N,1.0,2,13,11,12,9,11,14,1.0,0.0,1.0,-1.0,0.0,2.0,False,False,False,False,False,False,1,0,1,-1,0,2
GGtR,209.0,elemental,generic,N,1.0,2,14,10,17,3,10,5,2.0,0.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,3,-4,0,-3
MM,148.0,undead,generic,N,1.0,2,13,15,10,7,10,6,1.0,2.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,2,0,-2,0,-2
VGtM,154.0,humanoid,generic,N,1.0,2,12,14,12,8,10,8,1.0,2.0,1.0,-1.0,0.0,-1.0,False,True,False,False,False,False,1,4,1,-1,0,-1
MM,166.0,humanoid,generic,N,1.0,2,10,14,10,10,8,10,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
VGtM,182.0,humanoid,generic,N,1.0,2,8,14,10,10,8,15,-1.0,2.0,0.0,0.0,-1.0,2.0,False,False,False,False,False,False,-1,2,0,0,-1,2
VGtM,157.0,humanoid,generic,N,1.0,2,7,16,15,10,15,11,-2.0,3.0,2.0,0.0,2.0,0.0,False,True,False,False,False,False,-2,5,2,0,2,0
CoS,227.0,construct,unique,N,1.0,2,1,1,10,14,10,10,-5.0,-5.0,0.0,2.0,0.0,0.0,False,False,False,False,False,False,-5,-5,0,2,0,0
MM,238.0,giant,generic,N,1.0,2,17,10,14,7,9,10,3.0,0.0,2.0,-2.0,-1.0,0.0,False,False,False,False,False,False,3,0,2,-2,-1,0
MM,181.0,monstrosity,generic,N,1.0,2,12,13,12,7,10,13,1.0,1.0,1.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,1,-2,0,1
MM,184.0,monstrosity,generic,N,1.0,2,17,13,13,2,12,8,3.0,1.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,-4,1,-1
GGtR,253.0,humanoid,generic,N,1.0,2,13,12,14,10,14,13,1.0,1.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,1,2,0,2,1
GGtR,217.0,humanoid,generic,N,1.0,2,12,19,14,12,13,12,1.0,4.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,1,6,4,1,1,1
GGtR,218.0,humanoid,generic,N,1.0,2,13,14,14,10,12,9,1.0,2.0,2.0,0.0,1.0,-1.0,False,False,False,False,False,False,1,2,2,0,1,-1
MM,326.0,beast,generic,N,1.0,2,16,14,14,2,12,7,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
RoT,90.0,monstrosity,generic,N,1.0,2,13,10,14,8,10,6,1.0,0.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,0,2,-1,0,-2
MM,76.0,fiend,generic,N,1.0,2,6,17,13,11,12,14,-2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,-2,3,1,0,1,2
GGtR,206.0,undead,generic,N,1.0,2,7,13,10,10,12,11,-2.0,1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,1,0,0,1,0
ERftLW,293.0,construct,generic,N,1.0,2,16,14,16,8,11,7,3.0,2.0,3.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,2,3,-1,0,-2
HotDQ,91.0,humanoid,unique,N,1.0,2,8,17,14,15,10,12,-1.0,3.0,2.0,2.0,0.0,1.0,False,True,False,True,False,False,-1,5,2,4,0,1
VGtM,165.0,humanoid,generic,N,1.0,2,12,15,14,8,9,10,1.0,2.0,2.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,2,2,-1,-1,0
VGtM,167.0,humanoid,generic,N,1.0,2,7,15,14,10,9,14,-2.0,2.0,2.0,0.0,-1.0,2.0,False,False,False,False,False,False,-2,2,2,0,-1,2
GGtR,210.0,monstrosity,generic,N,1.0,2,16,15,14,2,13,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
MM,200.0,humanoid,generic,N,1.0,2,14,10,14,12,14,11,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
GoS,240.0,humanoid,unique,N,1.0,2,14,16,12,10,13,14,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
MM,331.0,beast,generic,N,1.0,2,17,15,13,3,12,8,3.0,2.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,-4,1,-1
ERftLW,298.0,construct,generic,N,1.0,2,10,12,16,3,6,6,0.0,1.0,3.0,-4.0,-2.0,-2.0,False,False,False,False,False,False,0,1,3,-4,-2,-2
GoS,242.0,humanoid,generic,N,1.0,2,15,10,14,7,12,7,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
GGtR,170.0,construct,generic,N,1.0,2,18,11,13,1,3,1,4.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,0,1,-5,-4,-5
IDRotF,301.0,construct,generic,N,1.0,2,10,14,18,14,10,7,0.0,2.0,4.0,2.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,2,0,-2
ToA,227.0,plant,generic,N,1.0,2,15,14,12,1,10,2,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
VGtM,137.0,fiend,generic,N,1.0,2,14,8,13,5,8,5,2.0,-1.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-1,-3
GoS,244.0,humanoid,generic,N,1.0,2,12,14,12,11,10,13,1.0,2.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,1,4,1,0,0,1
MOoT,233.0,monstrosity,generic,N,1.0,2,16,14,12,3,13,10,3.0,2.0,1.0,-4.0,1.0,0.0,False,False,False,False,False,False,3,2,1,-4,1,0
BR,200.0,beast,generic,N,1.0,2,17,15,14,3,12,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
MM,326.0,beast,generic,N,1.0,2,17,13,13,4,10,4,3.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-3,0,-3
GoS,248.0,humanoid,generic,N,1.0,2,10,14,14,16,13,11,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,0,2,2,3,1,0
GoS,248.0,humanoid,generic,N,1.0,2,14,11,14,11,10,13,2.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,2,0,2,0,0,1
IDRotF,160.0,humanoid,unique,N,1.0,2,9,13,14,17,10,15,-1.0,1.0,2.0,3.0,0.0,2.0,False,False,False,False,False,False,-1,1,2,3,0,2
ToA,229.0,monstrosity,generic,N,1.0,2,15,13,12,9,10,11,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0
MM,226.0,construct,generic,N,1.0,2,12,14,12,10,10,11,1.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,2,1,0,0,0
MM,63.0,fiend,generic,N,1.0,2,5,17,10,7,10,10,-3.0,3.0,0.0,-2.0,0.0,0.0,False,False,False,False,False,False,-3,3,0,-2,0,0
VGtM,187.0,fey,generic,N,1.0,2,4,23,13,10,12,7,-3.0,6.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,-3,6,1,0,1,-2
GGtR,248.0,humanoid,generic,N,1.0,2,13,17,12,10,8,15,1.0,3.0,1.0,0.0,-1.0,2.0,False,True,False,False,False,True,1,5,1,0,-1,4
MOoT,241.0,undead,generic,N,1.0,2,16,15,12,10,12,11,3.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,1,0,1,0
GoS,249.0,humanoid,generic,N,1.0,2,16,12,12,12,13,9,3.0,1.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,1,1,-1
MM,265.0,elemental,generic,N,1.0,2,12,14,11,7,10,8,1.0,2.0,0.0,-2.0,0.0,-1.0,False,False,False,False,False,False,1,2,0,-2,0,-1
GoS,252.0,humanoid,unique,N,1.0,2,10,12,11,16,13,14,0.0,1.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,1,0,3,1,2
MOoT,242.0,fey,generic,N,1.0,2,12,16,13,12,10,16,1.0,3.0,1.0,1.0,0.0,3.0,False,False,False,False,False,False,1,3,1,1,0,3
MM,268.0,construct,generic,N,1.0,2,11,13,11,10,10,13,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,0,0,0,1
VGtM,189.0,humanoid,generic,N,1.0,2,15,8,15,6,10,8,2.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,False,False,False,False,2,-1,2,-2,0,-1
BGDiA,234.0,humanoid,generic,N,1.0,2,10,14,15,16,13,10,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,True,False,0,2,2,3,3,0
MM,279.0,undead,generic,N,1.0,2,1,14,11,10,10,11,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
MM,328.0,beast,generic,N,1.0,2,14,16,12,2,11,4,2.0,3.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,3,1,-4,0,-3
MM,230.0,plant,generic,N,1.0,2,17,12,16,2,6,1,3.0,1.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,3,1,3,-4,-2,-5
OotA,,monstrosity,generic,N,1.0,2,15,16,14,2,10,3,2.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,3,2,-4,0,-4
VGtM,143.0,monstrosity,generic,N,1.0,2,18,13,14,4,12,6,4.0,1.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,1,2,-3,1,-2
ToA,232.0,monstrosity,generic,N,1.0,2,14,15,12,9,13,9,2.0,2.0,1.0,-1.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-1,1,-1
VRGtR,254.0,undead,generic,N,1.0,2,14,10,10,3,8,5,2.0,0.0,0.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,2,0,0,-4,-1,-3
ToA,232.0,humanoid,generic,N,1.0,2,10,17,11,13,14,15,0.0,3.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,3,0,1,2,2
VGtM,197.0,plant,generic,N,1.0,2,13,12,13,2,10,6,1.0,1.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-4,0,-2
GGtR,233.0,humanoid,generic,N,1.0,2,11,14,10,16,13,14,0.0,2.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,2,0,3,1,2
MM,288.0,humanoid,generic,N,1.0,2,12,15,13,8,12,7,1.0,2.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-1,1,-2
MM,329.0,beast,generic,N,1.0,2,15,13,13,2,10,3,2.0,1.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,1,1,-4,0,-4
VGtM,194.0,fiend,generic,N,1.0,2,6,14,14,4,7,2,-2.0,2.0,2.0,-3.0,-2.0,-4.0,False,False,False,False,False,False,-2,2,2,-3,-2,-4
MM,329.0,beast,generic,N,1.0,2,15,10,15,6,12,7,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
ERftLW,320.0,humanoid,generic,N,1.0,2,16,12,16,10,14,11,3.0,1.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,3,1,3,0,2,0
MM,321.0,beast,generic,N,1.0,2,17,15,15,3,12,7,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
VGtM,200.0,humanoid,generic,N,1.0,2,8,14,12,8,11,12,-1.0,2.0,1.0,-1.0,0.0,1.0,False,False,False,False,False,False,-1,2,1,-1,0,1
IDRotF,163.0,monstrosity,generic,N,1.0,2,12,15,16,2,13,8,1.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,1,2,3,-4,1,-1
MM,310.0,humanoid,generic,N,1.0,2,11,12,11,13,12,14,0.0,1.0,0.0,1.0,1.0,2.0,False,False,False,False,False,False,0,1,0,1,1,2
TftYP,248.0,humanoid,unique,N,1.0,2,8,15,14,10,10,16,-1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,2,0,0,3
CoS,241.0,undead,generic,N,1.0,2,13,6,16,3,6,5,1.0,-2.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,1,-2,3,-4,0,-3
MM,79.0,beast,generic,N,2.0,2,19,13,17,2,12,5,4.0,1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,1,3,-4,1,-3
TftYP,230.0,construct,generic,N,2.0,2,18,8,13,1,3,1,4.0,-1.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,-1,1,-5,-4,-5
MM,21.0,monstrosity,generic,N,2.0,2,17,11,13,1,13,6,3.0,0.0,1.0,-5.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-5,1,-2
VGtM,208.0,beast,generic,N,2.0,2,20,10,19,2,12,5,5.0,0.0,4.0,-4.0,1.0,-3.0,False,False,False,False,False,False,5,0,4,-4,1,-3
MM,317.0,plant,generic,N,2.0,2,19,6,15,10,10,7,4.0,-2.0,2.0,0.0,0.0,-2.0,False,False,False,False,False,False,4,-2,2,0,0,-2
MM,22.0,elemental,generic,N,2.0,2,17,12,15,12,13,10,3.0,1.0,2.0,1.0,1.0,0.0,False,False,True,False,False,False,3,1,4,1,1,0
MM,344.0,humanoid,generic,N,2.0,2,15,16,14,14,11,14,2.0,3.0,2.0,2.0,0.0,2.0,True,True,False,False,True,False,4,5,2,2,2,2
VGtM,211.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,True,False,False,True,False,0,4,1,0,3,2
WDH,195.0,humanoid,unique,N,2.0,2,9,10,9,17,15,11,-1.0,0.0,-1.0,3.0,2.0,0.0,False,False,False,True,True,False,-1,0,-1,5,4,0
MM,334.0,beast,generic,N,2.0,2,20,10,16,2,13,7,5.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,3,-4,1,-2
MToF,120.0,aberration,generic,N,2.0,2,9,16,9,17,11,10,-1.0,3.0,-1.0,3.0,0.0,0.0,False,True,False,True,False,False,-1,5,-1,5,0,0
MM,344.0,humanoid,generic,N,2.0,2,16,12,17,9,11,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
MM,88.0,dragon,generic,N,2.0,2,15,14,13,10,11,13,2.0,2.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,4,3,0,2,3
SKT,103.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
PotA,195.0,humanoid,generic,N,2.0,2,17,11,14,10,10,9,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
MM,323.0,beast,generic,N,2.0,2,17,10,16,2,7,5,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,3,0,3,-4,-2,-3
MM,109.0,dragon,generic,N,2.0,2,17,10,15,12,11,15,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
GoS,232.0,humanoid,generic,N,2.0,2,14,12,12,7,15,10,2.0,1.0,1.0,-2.0,2.0,0.0,False,False,False,False,False,False,2,1,1,-2,2,0
MOoT,211.0,construct,generic,N,2.0,2,17,14,16,3,15,1,3.0,2.0,3.0,-4.0,2.0,-5.0,False,False,False,False,False,False,3,2,3,-4,2,-5
MM,37.0,monstrosity,generic,N,2.0,2,14,13,16,1,12,5,2.0,1.0,3.0,-5.0,1.0,-3.0,False,False,False,False,False,False,2,1,3,-5,1,-3
MM,38.0,monstrosity,generic,N,2.0,2,18,14,14,9,13,11,4.0,2.0,2.0,-1.0,1.0,0.0,False,False,False,False,False,False,4,2,2,-1,1,0
