Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
GoS,232.0,humanoid,generic,N,2.0,2,15.0,14.0,12.0,12.0,7.0,15.0,10.0,2.0,1.0,1.0,-2.0,2.0,0.0,False,False,False,False,False,False,2,1,1,-2,2,0,False
GoS,232.0,humanoid,generic,N,3.0,2,15.0,16.0,12.0,14.0,10.0,11.0,14.0,3.0,1.0,2.0,0.0,0.0,2.0,True,True,False,False,False,False,5,3,2,0,0,2,False
MOoT,211.0,construct,generic,N,2.0,2,14.0,17.0,14.0,16.0,3.0,15.0,1.0,3.0,2.0,3.0,-4.0,2.0,-5.0,False,False,False,False,False,False,3,2,3,-4,2,-5,False
PotA,196.0,humanoid,generic,N,4.0,2,18.0,18.0,12.0,16.0,10.0,11.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,False,False,False,False,False,False,4,1,3,0,0,1,False
MToF,122.0,construct,generic,N,14.0,5,17.0,21.0,14.0,20.0,5.0,11.0,8.0,5.0,2.0,5.0,-3.0,0.0,-1.0,False,False,False,False,False,False,5,2,5,-3,0,-1,True
MM,36.0,fiend,generic,N,5.0,3,19.0,18.0,18.0,16.0,14.0,12.0,16.0,4.0,4.0,3.0,2.0,1.0,3.0,True,False,True,True,False,True,7,4,6,5,1,6,False
MToF,247.0,fiend,generic,N,8.0,3,16.0,18.0,10.0,17.0,5.0,17.0,12.0,4.0,0.0,3.0,-3.0,3.0,1.0,False,False,False,False,False,False,4,0,3,-3,3,1,True
CM,179.0,construct,generic,N,13.0,5,17.0,20.0,10.0,20.0,7.0,11.0,1.0,5.0,0.0,5.0,-2.0,0.0,-5.0,False,False,False,True,True,True,5,0,5,3,5,0,False
HotDQ,89.0,humanoid,unique,N,5.0,3,19.0,19.0,10.0,16.0,13.0,14.0,12.0,4.0,0.0,3.0,1.0,2.0,1.0,True,False,True,False,False,False,7,0,6,1,2,1,False
MM,37.0,monstrosity,generic,N,2.0,2,13.0,14.0,13.0,16.0,1.0,12.0,5.0,2.0,1.0,3.0,-5.0,1.0,-3.0,False,False,False,False,False,False,2,1,3,-5,1,-3,False
VGtM,129.0,monstrosity,generic,N,5.0,3,14.0,19.0,12.0,21.0,3.0,14.0,8.0,4.0,1.0,5.0,-4.0,2.0,-1.0,False,False,False,False,False,False,4,1,5,-4,2,-1,False
VGtM,130.0,monstrosity,generic,N,3.0,2,16.0,16.0,13.0,14.0,3.0,10.0,3.0,3.0,1.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,3,1,2,-4,0,-4,False
MM,38.0,monstrosity,generic,N,2.0,2,12.0,18.0,14.0,14.0,9.0,13.0,11.0,4.0,2.0,2.0,-1.0,1.0,0.0,False,False,False,False,False,False,4,2,2,-1,1,0,False
TftYP,231.0,undead,generic,N,6.0,3,13.0,20.0,12.0,16.0,5.0,14.0,12.0,5.0,1.0,3.0,-3.0,2.0,1.0,False,False,False,False,True,False,5,1,3,-3,5,1,False
OotA,,plant,generic,N,2.0,2,13.0,17.0,7.0,14.0,11.0,8.0,12.0,3.0,-2.0,2.0,0.0,-1.0,1.0,False,False,False,False,False,False,3,-2,2,0,-1,1,False
VGtM,212.0,humanoid,generic,N,9.0,4,18.0,20.0,15.0,14.0,10.0,14.0,12.0,5.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,9,2,6,0,2,1,False
IDRotF,280.0,fiend,generic,N,4.0,2,13.0,16.0,12.0,17.0,9.0,11.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1,False
IDRotF,281.0,construct,unique,N,11.0,4,17.0,24.0,11.0,19.0,10.0,10.0,3.0,7.0,0.0,4.0,0.0,0.0,-4.0,True,False,True,False,False,False,11,0,8,0,0,-4,True
MM,57.0,fiend,generic,N,6.0,3,15.0,15.0,15.0,12.0,11.0,14.0,10.0,2.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,2,5,1,0,5,0,True
SKT,140.0,giant,unique,N,5.0,3,9.0,21.0,1.0,19.0,5.0,9.0,6.0,5.0,-5.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-5,4,-3,-1,-2,False
SKT,173.0,monstrosity,unique,N,4.0,2,11.0,18.0,11.0,15.0,14.0,15.0,14.0,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2,False
MM,39.0,monstrosity,generic,N,6.0,3,14.0,19.0,11.0,19.0,3.0,14.0,10.0,4.0,0.0,4.0,-4.0,2.0,0.0,False,False,False,False,False,False,4,0,4,-4,2,0,False
MOoT,216.0,monstrosity,generic,N,7.0,3,15.0,18.0,13.0,19.0,3.0,14.0,10.0,4.0,1.0,4.0,-4.0,2.0,0.0,False,False,True,False,True,False,4,1,7,-4,5,0,False
VGtM,132.0,monstrosity,generic,N,3.0,2,15.0,12.0,16.0,12.0,11.0,14.0,10.0,1.0,3.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,1,0,2,0,False
MM,40.0,aberration,generic,N,4.0,2,16.0,19.0,10.0,16.0,5.0,11.0,5.0,4.0,0.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,0,3,-3,0,-3,False
SKT,96.0,dragon,unique,LL,23.0,7,21.0,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11,False
ERftLW,289.0,beast,generic,N,1.0,2,13.0,12.0,16.0,14.0,4.0,12.0,6.0,1.0,3.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,1,3,2,-3,1,-2,False
MM,168.0,construct,generic,N,9.0,4,14.0,20.0,9.0,18.0,3.0,8.0,1.0,5.0,-1.0,4.0,-4.0,-1.0,-5.0,False,False,False,False,False,False,5,-1,4,-4,-1,-5,True
MM,41.0,aberration,generic,N,8.0,3,14.0,17.0,15.0,12.0,13.0,12.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2,False
MM,154.0,giant,generic,N,9.0,4,14.0,27.0,10.0,22.0,12.0,16.0,16.0,8.0,0.0,6.0,1.0,3.0,3.0,False,False,True,False,True,True,8,0,10,1,7,7,False
CM,146.0,undead,generic,N,9.0,4,15.0,27.0,11.0,10.0,12.0,16.0,17.0,8.0,0.0,0.0,1.0,3.0,3.0,False,False,False,False,True,True,8,0,0,1,7,7,False
VGtM,146.0,giant,generic,N,11.0,4,15.0,26.0,12.0,22.0,15.0,16.0,17.0,8.0,1.0,6.0,2.0,3.0,3.0,False,False,True,True,False,True,8,1,10,6,3,7,False
IDRotF,284.0,undead,generic,N,5.0,3,13.0,15.0,10.0,17.0,8.0,10.0,8.0,2.0,0.0,3.0,-1.0,0.0,-1.0,False,False,False,True,True,False,2,0,3,2,3,-1,False
VGtM,212.0,humanoid,generic,N,6.0,3,12.0,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0,False
MM,324.0,beast,generic,N,2.0,2,12.0,19.0,14.0,12.0,1.0,10.0,3.0,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4,False
MM,112.0,dragon,generic,N,1.0,2,16.0,15.0,12.0,13.0,14.0,11.0,13.0,2.0,1.0,1.0,2.0,0.0,1.0,False,True,True,False,True,True,2,3,3,2,2,3,False
MM,111.0,dragon,legendary,L,14.0,5,18.0,23.0,12.0,21.0,18.0,15.0,17.0,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8,False
MM,110.0,dragon,legendary,LL,21.0,7,21.0,27.0,12.0,25.0,20.0,17.0,19.0,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11,False
MM,111.0,dragon,generic,N,7.0,3,17.0,19.0,12.0,17.0,16.0,13.0,15.0,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5,False
GoS,236.0,beast,generic,N,4.0,2,13.0,12.0,16.0,14.0,2.0,10.0,3.0,1.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,3,2,-4,0,-4,False
MToF,127.0,plant,generic,N,8.0,3,12.0,14.0,14.0,16.0,7.0,15.0,3.0,2.0,2.0,3.0,-2.0,2.0,-4.0,False,False,False,False,False,False,2,2,3,-2,2,-4,False
CM,123.0,monstrosity,unique,N,8.0,3,14.0,18.0,14.0,15.0,11.0,17.0,16.0,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,True,True,True,4,2,2,3,6,6,False
GGtR,242.0,humanoid,generic,N,4.0,2,15.0,14.0,15.0,16.0,18.0,9.0,12.0,2.0,2.0,3.0,4.0,-1.0,1.0,False,True,True,False,False,False,2,4,5,4,-1,1,False
MM,43.0,celestial,generic,N,4.0,2,19.0,16.0,20.0,17.0,18.0,20.0,18.0,3.0,5.0,3.0,4.0,5.0,4.0,False,False,True,False,True,True,3,5,5,4,7,6,False
SKT,198.0,giant,unique,N,10.0,4,14.0,27.0,10.0,22.0,18.0,16.0,16.0,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,10,4,7,7,False
GGtR,242.0,humanoid,generic,N,2.0,2,13.0,13.0,16.0,15.0,18.0,11.0,14.0,1.0,3.0,2.0,4.0,0.0,2.0,False,False,True,False,True,False,1,3,4,4,2,2,False
SKT,192.0,giant,unique,N,11.0,4,14.0,27.0,10.0,22.0,16.0,16.0,16.0,8.0,0.0,6.0,3.0,3.0,3.0,False,False,True,False,True,True,8,0,10,3,7,7,False
TftYP,103.0,beast,unique,N,8.0,3,15.0,20.0,15.0,20.0,1.0,9.0,3.0,5.0,2.0,5.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,5,2,5,-5,-1,-4,False
SKT,240.0,beast,generic,N,5.0,3,17.0,19.0,8.0,16.0,3.0,11.0,3.0,4.0,-1.0,3.0,-4.0,0.0,-4.0,False,False,False,False,False,False,4,-1,3,-4,0,-4,False
SKT,240.0,monstrosity,generic,N,1.0,2,13.0,16.0,17.0,16.0,4.0,14.0,8.0,3.0,3.0,3.0,-3.0,2.0,-1.0,False,False,False,False,False,False,3,3,3,-3,2,-1,False
TftYP,235.0,beast,generic,N,2.0,2,15.0,15.0,13.0,13.0,1.0,9.0,3.0,2.0,1.0,1.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,1,-5,-1,-4,False
MM,132.0,beast,generic,N,5.0,3,14.0,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2,False
BGDiA,230.0,fiend,unique,N,14.0,5,15.0,28.0,10.0,24.0,6.0,10.0,13.0,9.0,0.0,7.0,-2.0,0.0,1.0,False,False,True,False,True,False,9,0,12,-2,5,1,True
PotA,205.0,humanoid,generic,N,2.0,2,13.0,15.0,11.0,14.0,10.0,11.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3,False
MM,345.0,humanoid,generic,N,2.0,2,13.0,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2,False
MM,45.0,giant,generic,N,6.0,3,14.0,22.0,11.0,20.0,8.0,6.0,10.0,6.0,0.0,5.0,-1.0,-2.0,0.0,False,False,False,False,False,False,6,0,5,-1,-2,0,False
GGtR,216.0,giant,generic,N,8.0,3,14.0,24.0,9.0,22.0,7.0,10.0,9.0,7.0,-1.0,6.0,-2.0,0.0,-1.0,False,False,True,False,True,False,7,-1,9,-2,3,-1,True
PotA,205.0,humanoid,generic,N,3.0,2,13.0,17.0,16.0,14.0,10.0,11.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,2,0,0,0,False
VGtM,134.0,fey,generic,N,2.0,2,15.0,13.0,17.0,12.0,10.0,14.0,13.0,1.0,3.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,1,3,1,0,2,1,False
WDH,199.0,humanoid,unique,N,6.0,3,15.0,10.0,14.0,12.0,16.0,12.0,17.0,0.0,2.0,1.0,3.0,1.0,3.0,False,True,False,False,False,True,0,5,1,3,1,6,False
MM,321.0,monstrosity,generic,N,1.0,2,12.0,15.0,14.0,14.0,3.0,13.0,6.0,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2,False
MM,47.0,undead,generic,N,17.0,6,20.0,20.0,11.0,20.0,12.0,16.0,18.0,5.0,0.0,5.0,1.0,3.0,4.0,False,True,False,False,True,True,5,6,5,1,9,10,True
MM,29.0,undead,legendary,LL,14.0,5,19.0,10.0,14.0,14.0,19.0,15.0,19.0,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9,False
MM,29.0,undead,legendary,L,14.0,5,19.0,10.0,14.0,14.0,19.0,15.0,19.0,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9,False
BGDiA,233.0,humanoid,generic,N,5.0,3,15.0,20.0,20.0,20.0,14.0,13.0,16.0,5.0,5.0,5.0,2.0,1.0,3.0,False,False,False,False,False,False,5,5,5,2,1,3,True
VGtM,124.0,aberration,generic,N,10.0,4,16.0,18.0,14.0,18.0,10.0,12.0,10.0,4.0,2.0,4.0,0.0,1.0,0.0,False,False,True,False,True,False,4,2,8,0,5,0,False
MToF,128.0,undead,generic,N,4.0,2,12.0,11.0,15.0,10.0,14.0,12.0,16.0,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,True,False,True,0,2,0,4,1,5,False
MToF,129.0,undead,generic,N,8.0,3,13.0,11.0,16.0,12.0,15.0,12.0,17.0,0.0,3.0,1.0,2.0,1.0,3.0,False,False,False,True,False,True,0,3,1,5,1,6,False
TftYP,233.0,undead,generic,N,3.0,2,12.0,11.0,14.0,16.0,12.0,14.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,0,2,3,1,4,3,False
VGtM,135.0,humanoid,generic,N,3.0,2,11.0,18.0,13.0,16.0,10.0,12.0,14.0,4.0,1.0,3.0,0.0,1.0,2.0,False,False,False,False,True,True,4,1,3,0,3,4,False
VGtM,139.0,beast,generic,N,1.0,2,13.0,15.0,15.0,14.0,4.0,12.0,6.0,2.0,2.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-3,1,-2,False
OotA,236.0,fiend,unique,LL,26.0,8,22.0,29.0,14.0,26.0,20.0,17.0,25.0,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15,True
MToF,144.0,fiend,unique,LL,26.0,8,22.0,29.0,14.0,26.0,20.0,17.0,25.0,9.0,2.0,8.0,5.0,3.0,7.0,False,True,True,False,True,True,9,10,16,5,11,15,True
OotA,225.0,humanoid,generic,N,3.0,2,13.0,9.0,14.0,12.0,11.0,5.0,14.0,-1.0,2.0,1.0,0.0,-3.0,2.0,False,False,False,False,False,False,-1,2,1,0,-3,2,True
MM,70.0,fiend,generic,N,5.0,3,15.0,16.0,17.0,18.0,12.0,14.0,14.0,3.0,3.0,4.0,1.0,2.0,2.0,True,False,True,False,True,True,6,3,7,1,5,5,True
MM,70.0,fiend,generic,N,3.0,2,13.0,16.0,15.0,15.0,9.0,11.0,11.0,3.0,2.0,2.0,-1.0,0.0,0.0,True,False,True,False,True,False,5,2,4,-1,2,0,True
MM,71.0,fiend,generic,N,9.0,4,19.0,18.0,16.0,18.0,13.0,14.0,16.0,4.0,3.0,4.0,1.0,2.0,3.0,False,False,False,True,True,True,4,3,4,5,6,7,True
MM,72.0,fiend,generic,N,8.0,3,16.0,18.0,15.0,18.0,11.0,12.0,14.0,4.0,2.0,4.0,0.0,1.0,2.0,False,False,True,False,True,True,4,2,7,0,4,5,True
MM,74.0,fiend,generic,N,11.0,4,18.0,22.0,17.0,21.0,12.0,16.0,17.0,6.0,3.0,5.0,1.0,3.0,3.0,True,True,False,False,True,True,10,7,5,1,7,7,True
MM,75.0,fiend,generic,N,14.0,5,18.0,21.0,14.0,18.0,18.0,15.0,18.0,5.0,2.0,4.0,4.0,2.0,4.0,False,True,True,False,True,True,5,7,9,4,7,9,True
MM,78.0,fiend,generic,N,2.0,2,13.0,10.0,15.0,12.0,11.0,14.0,8.0,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1,True
VGtM,138.0,fiend,generic,N,13.0,5,16.0,20.0,12.0,20.0,13.0,10.0,16.0,5.0,1.0,5.0,1.0,0.0,3.0,False,False,False,False,False,False,5,1,5,1,0,3,False
MToF,248.0,fiend,generic,N,7.0,3,15.0,17.0,10.0,19.0,7.0,10.0,9.0,3.0,0.0,4.0,-2.0,0.0,-1.0,True,False,False,False,False,False,6,0,4,-2,0,-1,True
MM,81.0,monstrosity,generic,N,3.0,2,13.0,18.0,15.0,16.0,6.0,12.0,8.0,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1,False
VGtM,213.0,humanoid,generic,N,8.0,3,12.0,9.0,14.0,11.0,18.0,12.0,11.0,-1.0,2.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,7,4,0,False
ERftLW,290.0,aberration,generic,N,3.0,2,16.0,14.0,18.0,12.0,13.0,14.0,11.0,2.0,4.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,2,4,1,1,2,0,False
MOoT,224.0,giant,generic,N,11.0,4,15.0,24.0,12.0,22.0,12.0,14.0,16.0,7.0,1.0,6.0,1.0,2.0,3.0,False,False,True,False,True,False,7,1,10,1,6,3,True
MM,82.0,monstrosity,generic,N,3.0,2,14.0,11.0,18.0,14.0,11.0,12.0,14.0,0.0,4.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,0,4,2,0,1,2,False
MM,84.0,undead,legendary,L,17.0,6,19.0,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,6,12,3,8,10,True
VGtM,141.0,fiend,generic,N,7.0,3,15.0,20.0,15.0,18.0,13.0,11.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0,False,False,False,False,False,False,5,2,4,1,0,0,False
FToD,188.0,humanoid,generic,N,5.0,3,14.0,12.0,10.0,16.0,14.0,17.0,10.0,1.0,0.0,3.0,2.0,3.0,0.0,False,False,True,False,True,False,1,0,6,2,6,0,False
FToD,189.0,humanoid,generic,N,2.0,2,13.0,10.0,14.0,12.0,13.0,11.0,17.0,0.0,2.0,1.0,1.0,0.0,3.0,False,True,False,False,False,True,0,4,1,1,0,5,False
MM,119.0,dragon,generic,N,17.0,6,20.0,25.0,10.0,20.0,10.0,12.0,12.0,7.0,0.0,5.0,0.0,1.0,1.0,False,True,True,False,True,False,7,6,11,0,7,1,False
ToA,218.0,humanoid,unique,N,5.0,3,17.0,15.0,13.0,17.0,14.0,16.0,18.0,2.0,1.0,3.0,2.0,3.0,4.0,False,False,False,False,True,True,2,1,3,2,6,7,False
HotDQ,89.0,humanoid,generic,N,1.0,2,14.0,9.0,16.0,13.0,11.0,10.0,12.0,-1.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,-1,3,1,0,2,1,False
RoT,89.0,humanoid,generic,N,5.0,3,15.0,11.0,16.0,14.0,12.0,12.0,14.0,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,True,False,0,3,2,1,4,2,False
RoT,89.0,humanoid,generic,N,7.0,3,16.0,11.0,18.0,14.0,13.0,12.0,16.0,0.0,4.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,0,4,2,1,4,3,False
RoT,90.0,humanoid,generic,N,2.0,2,14.0,11.0,16.0,13.0,11.0,11.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,0,3,1,0,2,1,False
HotDQ,90.0,humanoid,unique,N,3.0,2,16.0,18.0,14.0,14.0,16.0,10.0,8.0,4.0,2.0,2.0,3.0,0.0,-1.0,True,False,True,False,False,False,6,2,4,3,0,-1,False
PotA,209.0,humanoid,unique,N,7.0,3,18.0,19.0,10.0,18.0,11.0,8.0,12.0,4.0,0.0,4.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,0,4,0,-1,1,False
TftYP,233.0,undead,generic,N,1.0,2,18.0,15.0,11.0,16.0,10.0,12.0,10.0,2.0,0.0,3.0,0.0,1.0,0.0,False,False,False,False,True,False,2,0,3,0,3,0,False
MM,120.0,monstrosity,generic,N,6.0,3,19.0,16.0,16.0,18.0,13.0,14.0,12.0,3.0,3.0,4.0,1.0,2.0,1.0,False,False,False,False,False,False,3,3,4,1,2,1,False
OotA,,humanoid,unique,N,2.0,2,15.0,11.0,16.0,13.0,10.0,5.0,16.0,0.0,3.0,1.0,0.0,-3.0,3.0,False,False,False,False,False,False,0,3,1,0,-3,3,True
MToF,182.0,humanoid,generic,N,13.0,5,15.0,11.0,17.0,14.0,19.0,14.0,16.0,0.0,3.0,2.0,4.0,2.0,3.0,False,False,True,True,False,True,0,3,7,9,2,8,False
MM,128.0,humanoid,generic,N,5.0,3,18.0,13.0,18.0,14.0,11.0,13.0,12.0,1.0,4.0,2.0,0.0,1.0,1.0,False,True,True,False,True,False,1,7,5,0,4,1,False
MToF,183.0,humanoid,generic,N,18.0,6,15.0,15.0,20.0,16.0,18.0,15.0,18.0,2.0,5.0,3.0,4.0,2.0,4.0,False,True,True,False,False,True,2,11,9,4,2,10,False
WDH,201.0,humanoid,generic,N,4.0,2,18.0,13.0,18.0,14.0,11.0,13.0,14.0,1.0,4.0,2.0,0.0,1.0,2.0,False,True,True,False,True,False,1,6,4,0,3,2,False
MToF,184.0,humanoid,generic,N,9.0,4,16.0,14.0,19.0,15.0,12.0,14.0,13.0,2.0,4.0,2.0,1.0,2.0,1.0,False,True,True,False,True,False,2,8,6,1,6,1,False
MToF,184.0,humanoid,generic,N,14.0,5,16.0,12.0,15.0,14.0,16.0,21.0,20.0,1.0,2.0,2.0,3.0,5.0,5.0,False,False,True,False,True,True,1,2,7,3,10,10,True
MM,129.0,humanoid,generic,N,7.0,3,12.0,9.0,14.0,10.0,17.0,13.0,12.0,-1.0,2.0,0.0,3.0,1.0,1.0,False,False,False,False,False,False,-1,2,0,3,1,1,False
MToF,186.0,humanoid,legendary,L,20.0,6,17.0,12.0,18.0,16.0,17.0,21.0,22.0,1.0,4.0,3.0,3.0,5.0,6.0,False,False,True,False,True,True,1,4,9,3,11,12,True
MM,129.0,humanoid,generic,N,8.0,3,16.0,10.0,14.0,12.0,13.0,17.0,18.0,0.0,2.0,1.0,1.0,3.0,4.0,False,False,True,False,True,True,0,2,4,1,6,7,False
MToF,187.0,humanoid,generic,N,11.0,4,17.0,14.0,21.0,16.0,12.0,14.0,13.0,2.0,5.0,3.0,1.0,2.0,1.0,False,True,True,False,True,False,2,9,7,1,6,1,False
GoS,233.0,undead,generic,N,3.0,2,13.0,12.0,16.0,16.0,3.0,9.0,5.0,1.0,3.0,3.0,-4.0,-1.0,-3.0,False,True,False,False,False,False,1,5,3,-4,-1,-3,False
GoS,234.0,undead,generic,N,4.0,2,14.0,15.0,16.0,16.0,9.0,9.0,16.0,2.0,3.0,3.0,-1.0,-1.0,3.0,False,True,True,False,False,False,2,5,5,-1,-1,3,False
GoS,235.0,undead,generic,N,2.0,2,10.0,16.0,8.0,16.0,3.0,9.0,5.0,3.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,3,-4,-1,-3,False
GoS,235.0,undead,generic,N,9.0,4,14.0,17.0,12.0,16.0,9.0,14.0,12.0,3.0,1.0,3.0,-1.0,2.0,1.0,False,False,True,False,True,False,3,1,7,-1,6,1,False
MM,346.0,humanoid,generic,N,2.0,2,11.0,10.0,12.0,13.0,12.0,15.0,11.0,0.0,1.0,1.0,1.0,2.0,0.0,False,False,False,False,False,False,0,1,1,1,2,0,False
GGtR,230.0,humanoid,generic,N,7.0,3,14.0,11.0,15.0,16.0,10.0,20.0,14.0,0.0,2.0,3.0,0.0,5.0,2.0,False,True,True,False,True,False,0,5,6,0,8,2,False
MM,121.0,fey,generic,N,1.0,2,11.0,10.0,12.0,11.0,14.0,15.0,18.0,0.0,1.0,0.0,2.0,2.0,4.0,False,False,False,False,False,False,0,1,0,2,2,4,True
MM,122.0,humanoid,generic,N,1.0,2,16.0,14.0,11.0,14.0,11.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1,False
MToF,188.0,humanoid,generic,N,12.0,4,21.0,20.0,5.0,19.0,15.0,14.0,13.0,5.0,-3.0,4.0,2.0,2.0,1.0,False,False,True,False,True,False,5,-3,8,2,6,1,True
MToF,188.0,construct,generic,N,2.0,2,17.0,17.0,7.0,12.0,5.0,5.0,5.0,3.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,3,-2,1,-3,-3,-3,False
MToF,189.0,humanoid,generic,N,2.0,2,16.0,14.0,11.0,14.0,11.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,0,0,-1,False
MToF,189.0,humanoid,generic,N,2.0,2,14.0,11.0,17.0,14.0,15.0,10.0,12.0,0.0,3.0,2.0,2.0,0.0,1.0,False,False,False,False,True,False,0,3,2,2,2,1,False
MToF,190.0,construct,generic,N,3.0,2,15.0,18.0,7.0,12.0,5.0,5.0,5.0,4.0,-2.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,4,-2,1,-3,-3,-3,False
TftYP,234.0,humanoid,generic,N,2.0,2,15.0,10.0,16.0,12.0,12.0,10.0,13.0,0.0,3.0,1.0,1.0,0.0,1.0,False,False,False,False,False,False,0,3,1,1,0,1,False
OotA,227.0,humanoid,generic,N,2.0,2,18.0,18.0,11.0,14.0,11.0,10.0,9.0,4.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,0,0,-1,False
MToF,192.0,humanoid,generic,N,6.0,3,20.0,18.0,11.0,17.0,12.0,12.0,14.0,4.0,0.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,4,0,3,1,1,2,False
OotA,228.0,humanoid,generic,N,2.0,2,18.0,16.0,11.0,14.0,11.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1,False
BGDiA,38.0,humanoid,unique,N,4.0,2,10.0,17.0,10.0,15.0,13.0,16.0,18.0,3.0,0.0,2.0,1.0,3.0,4.0,False,False,False,False,False,False,3,0,2,1,3,4,False
WDH,203.0,humanoid,unique,N,9.0,4,16.0,18.0,15.0,18.0,13.0,12.0,10.0,4.0,2.0,4.0,1.0,1.0,0.0,True,False,True,False,False,False,8,2,8,1,1,0,False
ERftLW,292.0,fey,generic,N,6.0,3,17.0,11.0,14.0,12.0,17.0,16.0,18.0,0.0,2.0,1.0,3.0,3.0,4.0,False,False,False,True,True,False,0,2,1,6,6,4,True
BR,,elemental,generic,N,5.0,3,15.0,14.0,20.0,14.0,1.0,10.0,1.0,2.0,5.0,2.0,-5.0,0.0,-5.0,False,False,False,False,False,False,2,5,2,-5,0,-5,False
